Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-07-01 22:20:00,122,100,806,187,2611,1078,2115,5400,7657
2024-07-01 22:30:00,127,98,790,192,2696,1067,2111,5161,7753
2024-07-01 22:40:00,127,95,761,202,2716,1013,2115,4927,7950
2024-07-01 22:50:00,127,92,754,216,2716,972,2186,4615,8005
2024-07-01 23:00:00,128,87,738,221,2720,914,2186,4354,8146
2024-07-01 23:10:00,128,86,729,232,2778,858,2186,4121,8302
2024-07-01 23:20:00,130,85,718,248,2804,824,2236,3928,8322
2024-07-01 23:30:00,130,85,703,256,2815,786,2327,3682,8355
2024-07-01 23:40:00,130,82,695,263,2864,751,2464,3468,8418
2024-07-01 23:50:00,131,80,685,271,2864,714,2654,3287,8487
2024-07-02 00:00:00,139,79,665,272,2832,692,2824,3101,8544
2024-07-02 00:10:00,139,77,635,282,2824,662,3073,2912,8625
2024-07-02 00:20:00,141,76,635,290,2823,631,3285,2748,8771
2024-07-02 00:30:00,141,76,623,303,2823,604,3621,2597,8778
2024-07-02 00:40:00,141,74,601,310,2820,581,3912,2465,8781
2024-07-02 00:50:00,148,71,584,319,2799,562,4185,2321,8794
2024-07-02 01:00:00,148,71,568,331,2778,548,4444,2195,8839
2024-07-02 01:10:00,140,70,567,344,2734,535,4716,2117,9008
2024-07-02 01:20:00,134,66,540,349,2732,510,5027,2019,9008
2024-07-02 01:30:00,134,64,523,349,2715,494,5296,1919,9084
2024-07-02 01:40:00,139,61,511,365,2680,480,5550,1829,9054
2024-07-02 01:50:00,140,61,494,369,2592,467,5832,1760,9054
2024-07-02 02:00:00,140,59,488,376,2560,458,6126,1678,8979
2024-07-02 02:10:00,140,57,474,386,2504,452,6445,1597,8979
2024-07-02 02:20:00,137,56,458,391,2437,449,6769,1541,8979
2024-07-02 02:30:00,133,55,441,393,2380,444,7067,1470,8899
2024-07-02 02:40:00,132,54,420,407,2309,441,7322,1418,8785
2024-07-02 02:50:00,133,52,412,422,2222,439,7638,1372,8726
2024-07-02 03:00:00,130,49,388,422,2180,439,7843,1328,8545
2024-07-02 03:10:00,133,49,369,429,2101,446,8075,1328,8495
2024-07-02 03:20:00,133,50,363,435,2042,462,8299,1328,8396
2024-07-02 03:30:00,133,50,337,442,2002,463,8531,1237,8242
2024-07-02 03:40:00,129,48,326,460,1957,464,8769,1186,8118
2024-07-02 03:50:00,128,48,325,470,1917,480,8977,1163,7910
2024-07-02 04:00:00,128,46,318,476,1863,485,9224,1128,7741
2024-07-02 04:10:00,128,46,316,480,1784,500,9485,1128,7609
2024-07-02 04:20:00,123,46,314,484,1703,515,9788,1136,7485
2024-07-02 04:30:00,118,47,307,487,1594,536,10043,1136,7251
2024-07-02 04:40:00,117,47,307,503,1472,553,10238,1147,7071
2024-07-02 04:50:00,117,48,307,513,1388,566,10427,1175,6835
2024-07-02 05:00:00,109,50,308,514,1283,594,10586,1198,6604
2024-07-02 05:10:00,108,50,330,519,1181,606,10696,1244,6447
2024-07-02 05:20:00,103,50,335,534,1123,637,10890,1302,6228
2024-07-02 05:30:00,103,52,338,548,1069,667,10958,1366,6029
2024-07-02 05:40:00,103,52,338,569,1001,693,10961,1436,5769
2024-07-02 05:50:00,96,52,347,571,939,730,11046,1497,5551
2024-07-02 06:00:00,86,53,357,573,888,772,11096,1572,5394
2024-07-02 06:10:00,81,56,361,579,836,801,11116,1681,5242
2024-07-02 06:20:00,81,60,376,601,794,831,11180,1813,5072
2024-07-02 06:30:00,76,63,377,614,766,877,11245,1963,4903
2024-07-02 06:40:00,70,64,387,623,716,922,11302,2098,4730
2024-07-02 06:50:00,69,67,398,652,689,972,11433,2214,4598
2024-07-02 07:00:00,65,69,399,652,640,1021,11505,2385,4467
2024-07-02 07:10:00,65,70,416,652,608,1063,11751,2620,4457
2024-07-02 07:20:00,65,74,430,709,584,1111,11934,2806,4454
2024-07-02 07:30:00,61,76,449,713,535,1169,11939,2907,4191
2024-07-02 07:40:00,57,81,459,728,505,1210,11939,3048,3965
2024-07-02 07:50:00,54,85,473,738,471,1245,12099,3237,3790
2024-07-02 08:00:00,54,85,485,741,452,1290,12257,3388,3610
2024-07-02 08:10:00,53,85,495,724,430,1328,12302,3547,3479
2024-07-02 08:20:00,52,88,507,724,414,1353,12404,3736,3353
2024-07-02 08:30:00,47,88,523,746,400,1379,12560,3838,3205
2024-07-02 08:40:00,47,90,524,749,382,1407,12596,3991,3088
2024-07-02 08:50:00,45,90,544,753,356,1450,12666,4167,2988
2024-07-02 09:00:00,45,92,564,753,344,1457,12792,4305,2848
2024-07-02 09:10:00,44,97,582,751,335,1473,12818,4370,2835
2024-07-02 09:20:00,41,97,601,745,324,1514,12987,4504,2751
2024-07-02 09:30:00,36,98,613,743,324,1537,13174,4668,2682
2024-07-02 09:40:00,36,99,637,727,313,1548,13482,4798,2493
2024-07-02 09:50:00,35,99,647,724,313,1564,13682,4895,2444
2024-07-02 10:00:00,33,101,666,722,316,1579,14047,5031,2350
2024-07-02 10:10:00,33,101,678,717,318,1595,14262,5134,2350
2024-07-02 10:20:00,33,106,696,708,330,1630,14700,5235,2350
2024-07-02 10:30:00,31,108,717,689,341,1642,14806,5349,2283
2024-07-02 10:40:00,31,108,728,679,359,1646,15174,5449,2140
2024-07-02 10:50:00,30,109,746,676,377,1678,15489,5581,2119
2024-07-02 11:00:00,30,113,748,671,393,1705,15801,5673,2074
2024-07-02 11:10:00,30,116,760,668,430,1733,15941,5779,2074
2024-07-02 11:20:00,31,119,763,654,457,1736,16176,5923,2153
2024-07-02 11:30:00,33,119,774,649,479,1736,16485,6072,2174
2024-07-02 11:40:00,33,119,795,647,507,1751,16684,6167,2174
2024-07-02 11:50:00,34,117,795,631,553,1775,16829,6239,2174
2024-07-02 12:00:00,37,116,798,621,583,1784,16977,6337,2193
2024-07-02 12:10:00,37,116,798,584,634,1790,17085,6349,2228
2024-07-02 12:20:00,38,119,804,573,675,1794,17198,6429,2294
2024-07-02 12:30:00,39,119,804,568,716,1797,17231,6544,2328
2024-07-02 12:40:00,39,119,804,555,755,1819,17342,6609,2335
2024-07-02 12:50:00,43,119,809,538,794,1822,17375,6698,2383
2024-07-02 13:00:00,47,120,822,528,849,1822,17403,6804,2458
2024-07-02 13:10:00,50,124,837,509,896,1832,17460,6934,2564
2024-07-02 13:20:00,50,125,852,494,927,1847,17561,6993,2618
2024-07-02 13:30:00,50,126,854,481,983,1870,17561,7115,2701
2024-07-02 13:40:00,50,129,869,468,1032,1876,17413,7205,2779
2024-07-02 13:50:00,54,129,873,452,1077,1877,17382,7385,2897
2024-07-02 14:00:00,57,128,874,427,1124,1878,17245,7526,3006
2024-07-02 14:10:00,58,128,887,424,1172,1883,17108,7634,3153
2024-07-02 14:20:00,60,131,893,403,1219,1919,16985,7766,3250
2024-07-02 14:30:00,62,131,888,381,1270,1932,16773,7846,3291
2024-07-02 14:40:00,64,134,893,371,1319,1961,16410,8041,3378
2024-07-02 14:50:00,66,138,893,357,1367,1962,16122,8196,3496
2024-07-02 15:00:00,71,145,902,350,1391,1987,15737,8319,3612
2024-07-02 15:10:00,74,147,921,337,1445,2000,15264,8439,3735
2024-07-02 15:20:00,74,148,928,318,1489,2007,14776,8618,3880
2024-07-02 15:30:00,74,148,931,303,1520,2009,14275,8774,3921
2024-07-02 15:40:00,76,158,938,294,1560,2030,13684,8855,3990
2024-07-02 15:50:00,77,159,942,286,1596,2059,13197,8989,4152
2024-07-02 16:00:00,79,159,950,273,1621,2085,12561,9126,4238
2024-07-02 16:10:00,80,156,957,267,1642,2085,11930,9257,4422
2024-07-02 16:20:00,86,156,959,257,1675,2090,11470,9393,4573
2024-07-02 16:30:00,86,159,960,247,1694,2121,10800,9424,4629
2024-07-02 16:40:00,95,159,972,241,1710,2137,10259,9463,4740
2024-07-02 16:50:00,98,160,974,234,1753,2137,9642,9601,4797
2024-07-02 17:00:00,98,160,985,229,1762,2138,9210,9674,4885
2024-07-02 17:10:00,97,160,991,229,1790,2140,8723,9809,5006
2024-07-02 17:20:00,97,160,995,228,1801,2155,8238,9956,5121
2024-07-02 17:30:00,102,160,998,213,1818,2164,7774,9956,5204
2024-07-02 17:40:00,102,161,1005,206,1830,2155,7313,9909,5285
2024-07-02 17:50:00,105,159,1007,202,1832,2149,6967,9909,5405
2024-07-02 18:00:00,108,157,1028,197,1846,2149,6598,9956,5494
2024-07-02 18:10:00,108,156,1028,197,1876,2135,6267,10182,5507
2024-07-02 18:20:00,107,154,1017,191,1890,2127,5970,10289,5560
2024-07-02 18:30:00,107,153,1009,187,1890,2113,5661,10373,5695
2024-07-02 18:40:00,110,153,1009,181,1890,2112,5347,10388,5751
2024-07-02 18:50:00,110,148,1009,179,1891,2089,5105,10414,5877
2024-07-02 19:00:00,105,146,1003,171,1897,2073,4865,10414,5999
2024-07-02 19:10:00,105,146,1000,169,1916,2035,4673,10251,6143
2024-07-02 19:20:00,108,146,964,168,1956,2012,4472,10148,6218
2024-07-02 19:30:00,112,141,940,164,1997,2008,4238,10100,6352
2024-07-02 19:40:00,115,140,914,157,2019,1961,4012,10042,6414
2024-07-02 19:50:00,115,141,914,157,2036,1914,3830,9827,6514
2024-07-02 20:00:00,115,139,916,157,2070,1858,3668,9700,6694
2024-07-02 20:10:00,120,138,916,148,2089,1813,3495,9574,6817
2024-07-02 20:20:00,122,138,887,148,2130,1765,3317,9339,6981
2024-07-02 20:30:00,122,135,848,151,2161,1733,3141,9111,7049
2024-07-02 20:40:00,122,137,836,152,2197,1670,3011,8806,7231
2024-07-02 20:50:00,122,133,817,163,2238,1610,3011,8610,7392
2024-07-02 21:00:00,121,133,817,172,2306,1609,3011,8486,7662
2024-07-02 21:10:00,121,133,821,172,2354,1549,2763,8154,7775
2024-07-02 21:20:00,128,127,857,170,2462,1500,2618,8070,7926
2024-07-02 21:30:00,130,121,864,170,2537,1430,2507,7779,8032
2024-07-02 21:40:00,132,119,864,171,2597,1373,2378,7451,8202
2024-07-02 21:50:00,133,115,850,182,2664,1298,2330,7099,8368
2024-07-02 22:00:00,138,115,847,189,2749,1245,2265,6745,8508
2024-07-02 22:10:00,138,113,834,194,2788,1178,2201,6368,8613
2024-07-02 22:20:00,141,110,834,201,2857,1178,2201,6054,8728
2024-07-02 22:30:00,141,109,864,212,3055,1143,2357,6045,8998
2024-07-02 22:40:00,141,105,864,215,3055,1143,2357,5661,9018
2024-07-02 22:50:00,143,102,828,224,3030,1067,2357,5263,9136
2024-07-02 23:00:00,145,100,807,239,3012,997,2269,4905,9208
2024-07-02 23:10:00,147,100,782,245,3009,939,2377,4601,9256
2024-07-02 23:20:00,153,98,759,263,3005,909,3572,4341,9406
2024-07-02 23:30:00,153,93,752,276,3009,873,4167,4024,9486
2024-07-02 23:40:00,152,92,723,285,3019,826,4528,3799,9562
2024-07-02 23:50:00,152,89,709,294,3055,796,4983,3580,9587
2024-07-03 00:00:00,155,87,687,299,3055,762,5373,3382,9587
2024-07-03 00:10:00,155,82,678,308,3033,715,5759,3173,9661
2024-07-03 00:20:00,154,79,662,315,3004,692,6346,2986,9661
2024-07-03 00:30:00,154,79,656,320,3004,658,6904,2803,9628
2024-07-03 00:40:00,154,76,639,325,2997,639,7457,2660,9628
2024-07-03 00:50:00,156,73,613,337,2956,612,7991,2528,9679
2024-07-03 01:00:00,156,73,592,345,2908,591,8426,2376,9686
2024-07-03 01:10:00,152,73,568,347,2868,562,8881,2279,9740
2024-07-03 01:20:00,152,72,567,347,2802,560,9458,2204,9740
2024-07-03 01:30:00,152,72,551,359,2712,541,9883,2091,9711
2024-07-03 01:40:00,152,70,535,366,2599,527,10341,1985,9685
2024-07-03 01:50:00,150,69,530,381,2512,520,10759,1878,9640
2024-07-03 02:00:00,147,63,520,391,2445,504,11176,1786,9610
2024-07-03 02:10:00,143,62,499,396,2433,494,11716,1707,9510
2024-07-03 02:20:00,143,60,480,401,2405,489,12377,1686,9478
2024-07-03 02:30:00,147,58,466,405,2359,489,13000,1600,9386
2024-07-03 02:40:00,147,57,445,410,2290,489,13547,1531,9281
2024-07-03 02:50:00,144,56,435,419,2207,490,14006,1485,9164
2024-07-03 03:00:00,139,54,417,427,2147,490,14372,1432,9000
2024-07-03 03:10:00,139,54,408,441,2054,490,14694,1401,8881
2024-07-03 03:20:00,139,54,404,441,2054,502,15688,1362,8823
2024-07-03 03:30:00,141,54,384,450,2054,509,16314,1330,8585
2024-07-03 03:40:00,141,54,370,451,2021,512,16707,1274,8405
2024-07-03 03:50:00,140,53,366,457,1993,524,16989,1235,8166
2024-07-03 04:00:00,139,52,361,462,1927,534,17106,1193,8024
2024-07-03 04:10:00,134,50,350,477,1834,544,17479,1193,7801
2024-07-03 04:20:00,129,50,338,478,1720,566,18061,1179,7630
2024-07-03 04:30:00,123,50,333,489,1592,593,18394,1184,7283
2024-07-03 04:40:00,110,49,333,492,1512,595,18438,1184,7177
2024-07-03 04:50:00,109,49,336,495,1414,611,18438,1207,6988
2024-07-03 05:00:00,109,50,338,509,1298,635,18256,1229,6773
2024-07-03 05:10:00,106,50,338,512,1252,672,17991,1271,6491
2024-07-03 05:20:00,106,50,340,513,1169,709,17663,1333,6376
2024-07-03 05:30:00,99,50,345,529,1085,728,17217,1403,6106
2024-07-03 05:40:00,95,54,348,547,1013,747,16900,1454,5885
2024-07-03 05:50:00,88,57,351,560,942,784,16466,1523,5624
2024-07-03 06:00:00,85,59,364,585,889,810,16125,1605,5417
2024-07-03 06:10:00,83,59,369,586,854,850,15797,1703,5237
2024-07-03 06:20:00,77,60,381,586,818,887,15703,1848,5071
2024-07-03 06:30:00,73,63,388,597,761,920,15533,1945,4825
2024-07-03 06:40:00,71,65,399,601,694,955,15271,2087,4641
2024-07-03 06:50:00,69,67,413,619,664,971,15082,2233,4503
2024-07-03 07:00:00,68,68,419,630,623,999,14917,2360,4321
2024-07-03 07:10:00,63,73,428,643,594,1050,14761,2486,4150
2024-07-03 07:20:00,58,73,438,655,563,1078,14688,2663,4149
2024-07-03 07:30:00,56,73,451,664,544,1123,14522,2772,3916
2024-07-03 07:40:00,55,74,455,682,513,1157,14466,2941,3773
2024-07-03 07:50:00,51,76,467,697,476,1194,14466,3119,3598
2024-07-03 08:00:00,49,82,485,710,454,1234,14500,3251,3445
2024-07-03 08:10:00,46,82,496,713,429,1267,14524,3403,3345
2024-07-03 08:20:00,45,82,513,722,411,1276,14536,3633,3345
2024-07-03 08:30:00,43,84,530,736,390,1326,14652,3819,3198
2024-07-03 08:40:00,42,85,542,736,379,1380,14700,3915,3061
2024-07-03 08:50:00,42,89,544,748,356,1399,14845,4068,2922
2024-07-03 09:00:00,40,91,564,730,340,1439,14966,4192,2883
2024-07-03 09:10:00,38,91,583,742,340,1444,15080,4325,2783
2024-07-03 09:20:00,38,96,618,742,347,1485,15259,4514,2735
2024-07-03 09:30:00,38,97,629,742,347,1528,15558,4660,2711
2024-07-03 09:40:00,37,97,654,736,330,1558,15800,4774,2522
2024-07-03 09:50:00,35,99,669,721,319,1567,16052,4903,2477
2024-07-03 10:00:00,33,104,685,721,318,1568,16440,5026,2396
2024-07-03 10:10:00,31,104,698,719,318,1587,16854,5144,2396
2024-07-03 10:20:00,31,104,717,716,321,1624,17153,5254,2371
2024-07-03 10:30:00,30,104,722,706,331,1637,17541,5308,2371
2024-07-03 10:40:00,28,105,726,699,349,1656,17924,5439,2182
2024-07-03 10:50:00,26,106,732,692,363,1659,18301,5554,2128
2024-07-03 11:00:00,26,106,760,689,383,1674,18658,5648,2070
2024-07-03 11:10:00,26,108,767,671,399,1674,18937,5738,2070
2024-07-03 11:20:00,29,113,780,666,430,1679,19045,5830,2058
2024-07-03 11:30:00,29,116,783,654,455,1693,19204,5938,2058
2024-07-03 11:40:00,29,116,784,642,485,1701,19384,6027,2058
