Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-07-18 19:10:00,75,108,778,113,1723,1504,3418,7238,4388
2024-07-18 19:20:00,75,106,778,113,1749,1494,3257,7245,4530
2024-07-18 19:30:00,76,102,779,113,1759,1457,3092,7245,4569
2024-07-18 19:40:00,78,98,779,112,1786,1451,2944,7147,4578
2024-07-18 19:50:00,79,98,768,108,1791,1402,2786,7011,4608
2024-07-18 20:00:00,79,97,759,107,1798,1364,2685,6819,4633
2024-07-18 20:10:00,79,97,759,107,1800,1312,2573,6681,4762
2024-07-18 20:20:00,79,95,752,116,1804,1281,2450,6616,4792
2024-07-18 20:30:00,82,95,730,118,1855,1234,2373,6491,4894
2024-07-18 20:40:00,82,94,728,119,1861,1201,2288,6384,5030
2024-07-18 20:50:00,82,89,712,119,1880,1178,2153,6177,5075
2024-07-18 21:00:00,81,89,712,118,1947,1138,2060,5989,5153
2024-07-18 21:10:00,80,86,707,118,1996,1099,1966,5813,5313
2024-07-18 21:20:00,80,86,700,119,2023,1063,1895,5545,5390
2024-07-18 21:30:00,79,84,698,120,2073,1029,1790,5344,5407
2024-07-18 21:40:00,80,78,689,128,2173,988,1722,5137,5469
2024-07-18 21:50:00,80,75,664,134,2245,925,1655,4880,5574
2024-07-18 22:00:00,85,75,649,147,2313,890,1615,4657,5688
2024-07-18 22:10:00,85,74,644,147,2332,858,1596,4486,5733
2024-07-18 22:20:00,85,72,627,155,2374,823,1560,4232,5841
2024-07-18 22:30:00,88,71,616,162,2415,781,1530,3988,5967
2024-07-18 22:40:00,88,69,604,172,2430,743,1509,3752,6014
2024-07-18 22:50:00,90,66,594,176,2446,717,1507,3563,6051
2024-07-18 23:00:00,91,64,594,188,2462,681,1507,3397,6115
2024-07-18 23:10:00,96,63,585,204,2462,659,1555,3245,6341
2024-07-18 23:20:00,99,61,575,213,2470,623,1606,3016,6361
2024-07-18 23:30:00,102,60,573,224,2470,597,1685,2866,6385
2024-07-18 23:40:00,104,57,548,226,2521,573,1751,2732,6512
2024-07-18 23:50:00,107,56,538,229,2521,545,1852,2587,6630
2024-07-19 00:00:00,108,55,524,235,2517,518,1977,2440,6701
2024-07-19 00:10:00,108,55,511,246,2497,496,2149,2287,6744
2024-07-19 00:20:00,108,54,503,261,2496,492,2327,2165,6817
2024-07-19 00:30:00,108,52,493,264,2496,483,2552,2056,6826
2024-07-19 00:40:00,107,51,472,266,2454,453,2750,1934,6880
2024-07-19 00:50:00,107,49,451,266,2446,441,2973,1820,6924
2024-07-19 01:00:00,108,48,445,269,2401,425,3198,1729,6962
2024-07-19 01:10:00,108,48,443,273,2401,412,3395,1719,6977
2024-07-19 01:20:00,112,48,439,290,2476,409,3752,1662,7369
2024-07-19 01:30:00,112,49,434,302,2476,396,4025,1589,7385
2024-07-19 01:40:00,112,48,417,310,2380,384,4192,1484,7369
2024-07-19 01:50:00,111,47,405,312,2341,375,4355,1395,7342
2024-07-19 02:00:00,110,44,391,318,2261,369,4503,1331,7224
2024-07-19 02:10:00,108,44,384,318,2198,368,4773,1273,7183
2024-07-19 02:20:00,108,42,369,321,2181,368,5066,1229,7148
2024-07-19 02:30:00,108,42,351,327,2114,355,5253,1154,7026
2024-07-19 02:40:00,109,41,346,334,2040,352,5406,1111,6908
2024-07-19 02:50:00,109,40,331,340,1977,343,5525,1077,6716
2024-07-19 03:00:00,105,40,319,348,1929,343,5673,1036,6651
2024-07-19 03:10:00,105,40,305,354,1875,344,5811,1000,6532
2024-07-19 03:20:00,104,40,303,356,1805,349,5914,969,6385
2024-07-19 03:30:00,104,38,294,362,1733,351,6060,945,6244
2024-07-19 03:40:00,101,37,288,363,1686,371,6298,909,6085
2024-07-19 03:50:00,98,37,277,370,1586,380,6465,903,5957
2024-07-19 04:00:00,94,38,266,374,1489,383,6534,888,5843
2024-07-19 04:10:00,88,40,262,376,1416,383,6661,879,5790
2024-07-19 04:20:00,87,40,261,388,1348,394,6857,879,5622
2024-07-19 04:30:00,86,38,260,394,1274,402,6987,884,5461
2024-07-19 04:40:00,85,36,251,404,1219,422,7145,896,5311
2024-07-19 04:50:00,83,36,251,409,1145,431,7179,934,5135
2024-07-19 05:00:00,82,36,256,418,1082,445,7335,952,4963
2024-07-19 05:10:00,79,36,257,421,1019,458,7402,984,4779
2024-07-19 05:20:00,72,37,261,429,951,478,7459,1030,4612
2024-07-19 05:30:00,71,37,261,432,901,498,7494,1081,4431
2024-07-19 05:40:00,70,39,272,437,867,515,7572,1159,4266
2024-07-19 05:50:00,66,39,274,437,806,532,7697,1200,4109
2024-07-19 06:00:00,64,41,274,447,780,566,7786,1261,3977
2024-07-19 06:10:00,62,41,284,475,725,596,7803,1340,3824
2024-07-19 06:20:00,59,44,296,490,678,624,7925,1437,3632
2024-07-19 06:30:00,56,44,309,498,649,651,8099,1534,3565
2024-07-19 06:40:00,54,48,318,498,614,680,8114,1618,3413
2024-07-19 06:50:00,51,51,325,505,582,718,8166,1728,3257
2024-07-19 07:00:00,48,51,327,507,549,743,8237,1835,3109
2024-07-19 07:10:00,43,52,340,510,517,767,8256,1966,3009
2024-07-19 07:20:00,39,52,350,528,495,808,8260,2117,2923
2024-07-19 07:30:00,38,54,360,537,457,826,8273,2232,2794
2024-07-19 07:40:00,35,57,365,537,432,848,8273,2365,2686
2024-07-19 07:50:00,35,58,368,539,411,875,8342,2460,2602
2024-07-19 08:00:00,35,58,398,562,389,904,8344,2605,2504
2024-07-19 08:10:00,33,59,401,567,366,923,8364,2742,2429
2024-07-19 08:20:00,30,59,409,578,354,944,8412,2844,2307
2024-07-19 08:30:00,28,62,424,578,331,967,8421,2950,2222
2024-07-19 08:40:00,28,64,437,572,309,988,8477,3074,2143
2024-07-19 08:50:00,29,65,447,572,299,1023,8482,3184,2081
2024-07-19 09:00:00,29,65,456,573,281,1038,8592,3265,2023
2024-07-19 09:10:00,28,67,469,582,272,1059,8637,3391,1973
2024-07-19 09:20:00,26,68,480,582,257,1064,8782,3473,1865
2024-07-19 09:30:00,24,67,489,574,257,1079,8866,3564,1865
2024-07-19 09:40:00,24,68,504,570,263,1089,8990,3664,1810
2024-07-19 09:50:00,23,70,514,565,268,1111,9092,3751,1793
2024-07-19 10:00:00,23,70,530,564,268,1136,9270,3806,1709
2024-07-19 10:10:00,23,72,553,565,268,1151,9343,3859,1646
2024-07-19 10:20:00,21,73,572,570,275,1190,9527,4018,1643
2024-07-19 10:30:00,20,74,584,570,278,1193,9719,4051,1573
2024-07-19 10:40:00,20,75,584,551,286,1223,9951,4105,1562
2024-07-19 10:50:00,21,78,587,551,295,1226,10167,4176,1520
2024-07-19 11:00:00,22,78,590,559,305,1240,10416,4274,1490
2024-07-19 11:10:00,23,77,621,559,317,1241,10551,4327,1481
2024-07-19 11:20:00,23,75,624,538,333,1241,10718,4427,1474
2024-07-19 11:30:00,22,75,624,537,366,1268,10928,4434,1464
2024-07-19 11:40:00,22,77,639,516,380,1270,11197,4490,1461
2024-07-19 11:50:00,23,80,639,511,406,1277,11309,4510,1461
2024-07-19 12:00:00,24,80,641,494,430,1296,11390,4618,1493
2024-07-19 12:10:00,24,82,648,489,454,1296,11460,4671,1538
2024-07-19 12:20:00,24,83,660,481,499,1301,11622,4726,1576
2024-07-19 12:30:00,24,86,661,469,522,1301,11794,4788,1605
2024-07-19 12:40:00,25,91,672,459,557,1305,11908,4864,1650
2024-07-19 12:50:00,27,92,681,452,586,1315,11957,4934,1701
2024-07-19 13:00:00,27,93,683,450,618,1333,12075,4969,1737
2024-07-19 13:10:00,29,94,683,434,642,1346,12100,4983,1845
2024-07-19 13:20:00,30,97,683,415,667,1359,12160,5066,1960
2024-07-19 13:30:00,30,97,684,397,711,1361,12198,5143,1984
2024-07-19 13:40:00,33,99,684,386,740,1366,12228,5148,1984
2024-07-19 13:50:00,34,101,686,373,788,1371,12255,5222,2060
2024-07-19 14:00:00,34,101,693,352,818,1375,12255,5251,2150
2024-07-19 14:10:00,37,102,694,347,863,1403,12141,5296,2193
2024-07-19 14:20:00,43,104,697,329,891,1411,12132,5404,2265
2024-07-19 14:30:00,43,104,697,320,929,1415,12084,5466,2317
2024-07-19 14:40:00,42,106,699,313,966,1415,11949,5533,2375
2024-07-19 14:50:00,42,106,699,303,1002,1422,11803,5623,2444
2024-07-19 15:00:00,45,112,713,287,1034,1437,11575,5684,2522
2024-07-19 15:10:00,47,113,716,272,1073,1463,11330,5707,2629
2024-07-19 15:20:00,48,115,724,263,1125,1477,11043,5755,2725
2024-07-19 15:30:00,48,119,724,250,1163,1485,10714,5871,2789
2024-07-19 15:40:00,49,120,727,242,1185,1504,10395,5928,2860
2024-07-19 15:50:00,51,120,732,238,1202,1515,10013,5961,2888
2024-07-19 16:00:00,52,121,733,222,1213,1517,9747,6003,2967
2024-07-19 16:10:00,54,120,732,215,1248,1523,9314,6032,3061
2024-07-19 16:20:00,54,121,743,206,1264,1544,8981,6069,3172
2024-07-19 16:30:00,55,126,750,196,1265,1544,8623,6170,3319
2024-07-19 16:40:00,60,126,757,188,1302,1532,8192,6285,3405
2024-07-19 16:50:00,63,125,757,183,1318,1532,7825,6357,3412
2024-07-19 17:00:00,63,125,763,176,1338,1554,7457,6374,3493
2024-07-19 17:10:00,62,121,766,175,1374,1564,7086,6403,3590
2024-07-19 17:20:00,60,121,766,171,1377,1557,6734,6412,3695
2024-07-19 17:30:00,60,121,771,160,1390,1568,6381,6412,3731
2024-07-19 17:40:00,64,122,771,153,1402,1565,6050,6458,3773
2024-07-19 17:50:00,66,122,771,150,1411,1565,5736,6488,3849
2024-07-19 18:00:00,66,120,776,150,1446,1551,5433,6495,3928
2024-07-19 18:10:00,64,120,776,150,1461,1551,5161,6495,4036
2024-07-19 18:20:00,64,118,776,144,1476,1553,4900,6495,4057
2024-07-19 18:30:00,65,118,762,136,1476,1560,4658,6535,4102
2024-07-19 18:40:00,66,118,762,131,1477,1560,4398,6586,4103
2024-07-19 18:50:00,67,117,767,123,1477,1535,4190,6642,4181
2024-07-19 19:00:00,68,117,767,122,1504,1525,3999,6642,4212
2024-07-19 19:10:00,67,117,766,121,1510,1522,3819,6599,4261
2024-07-19 19:20:00,68,117,740,119,1538,1522,3628,6599,4280
2024-07-19 19:30:00,69,117,729,116,1574,1488,3401,6629,4335
2024-07-19 19:40:00,69,117,723,114,1577,1450,3242,6629,4393
2024-07-19 19:50:00,69,112,723,113,1620,1436,3054,6581,4520
2024-07-19 20:00:00,72,111,721,110,1627,1418,2872,6488,4590
2024-07-19 20:10:00,72,110,719,112,1629,1360,2749,6466,4642
2024-07-19 20:20:00,72,108,715,111,1638,1338,2593,6409,4714
2024-07-19 20:30:00,71,107,712,113,1675,1310,2475,6328,4792
2024-07-19 20:40:00,71,105,711,116,1713,1268,2359,6237,4886
2024-07-19 20:50:00,74,104,701,117,1720,1233,2227,6094,4950
2024-07-19 21:00:00,74,104,697,117,1767,1185,2116,5906,4980
2024-07-19 21:10:00,73,100,692,121,1791,1158,1996,5750,5069
2024-07-19 21:20:00,73,99,690,125,1849,1127,1924,5576,5119
2024-07-19 21:30:00,77,95,679,133,1907,1095,1832,5452,5196
2024-07-19 21:40:00,77,91,668,135,2005,1045,1766,5288,5255
2024-07-19 21:50:00,80,88,665,151,2036,1001,1695,5116,5339
2024-07-19 22:00:00,84,88,648,155,2079,966,1634,4912,5403
2024-07-19 22:10:00,86,88,624,171,2126,934,1623,4726,5517
2024-07-19 22:20:00,87,87,617,177,2128,886,1588,4540,5584
2024-07-19 22:30:00,87,85,612,191,2213,886,1588,4331,5641
2024-07-19 22:40:00,87,84,599,205,2247,873,1604,4169,5768
2024-07-19 22:50:00,87,83,588,219,2256,854,1606,3953,5770
2024-07-19 23:00:00,87,80,587,226,2270,808,1625,3747,5828
2024-07-19 23:10:00,90,78,581,240,2295,749,1677,3574,5903
2024-07-19 23:20:00,90,73,571,252,2300,710,1751,3372,5969
2024-07-19 23:30:00,93,68,547,260,2311,672,1826,3202,6019
2024-07-19 23:40:00,95,66,538,265,2319,643,1916,3026,6116
2024-07-19 23:50:00,98,64,520,276,2353,615,2038,2830,6186
2024-07-20 00:00:00,100,63,510,291,2364,595,2175,2715,6249
2024-07-20 00:10:00,100,60,498,317,2364,566,2342,2544,6326
2024-07-20 00:20:00,100,61,492,331,2362,550,2531,2421,6356
2024-07-20 00:30:00,98,60,487,339,2358,529,2722,2303,6465
2024-07-20 00:40:00,98,60,481,344,2358,498,2962,2181,6499
2024-07-20 00:50:00,103,57,470,367,2331,482,3239,2056,6561
2024-07-20 01:00:00,104,56,452,387,2321,469,3541,1943,6601
2024-07-20 01:10:00,105,54,445,405,2301,451,3779,1827,6607
2024-07-20 01:20:00,112,53,428,406,2286,440,4061,1741,6695
2024-07-20 01:30:00,112,51,411,410,2277,425,4324,1632,6719
2024-07-20 01:40:00,106,51,399,414,2269,415,4576,1565,6725
2024-07-20 01:50:00,105,47,391,433,2258,402,4834,1497,6772
2024-07-20 02:00:00,104,46,381,442,2189,401,5095,1413,6772
2024-07-20 02:10:00,104,46,362,445,2186,388,5417,1361,6736
2024-07-20 02:20:00,103,45,349,454,2144,379,5650,1281,6718
2024-07-20 02:30:00,100,43,340,456,2139,369,5890,1228,6697
2024-07-20 02:40:00,100,43,322,461,2064,369,6151,1159,6653
2024-07-20 02:50:00,101,42,312,474,2023,365,6367,1100,6650
2024-07-20 03:00:00,101,41,309,484,1961,367,6552,1055,6603
2024-07-20 03:10:00,101,41,301,486,1939,367,6757,1005,6586
2024-07-20 03:20:00,100,40,293,488,1910,374,6930,964,6506
2024-07-20 03:30:00,99,40,284,499,1841,374,7183,946,6432
2024-07-20 03:40:00,93,40,272,504,1784,374,7325,913,6384
2024-07-20 03:50:00,92,39,262,506,1730,374,7446,882,6242
2024-07-20 04:00:00,91,39,258,518,1654,379,7561,869,6223
2024-07-20 04:10:00,91,39,256,522,1592,384,7710,861,6063
2024-07-20 04:20:00,91,36,253,532,1537,392,7920,861,5886
2024-07-20 04:30:00,89,35,252,532,1447,408,8048,868,5797
2024-07-20 04:40:00,85,35,252,534,1378,424,8209,871,5692
2024-07-20 04:50:00,84,34,250,547,1322,440,8348,893,5482
2024-07-20 05:00:00,84,34,252,547,1245,457,8521,913,5349
2024-07-20 05:10:00,83,37,253,553,1196,486,8635,948,5231
2024-07-20 05:20:00,82,38,255,553,1158,510,8834,992,5149
2024-07-20 05:30:00,79,41,255,574,1116,560,9247,1130,5136
2024-07-20 05:40:00,76,42,263,583,1054,596,9469,1205,4986
2024-07-20 05:50:00,71,43,272,585,979,622,9484,1241,4791
2024-07-20 06:00:00,71,45,275,591,924,641,9555,1284,4576
2024-07-20 06:10:00,70,49,281,591,874,670,9579,1392,4450
2024-07-20 06:20:00,65,52,282,587,809,701,9675,1466,4248
2024-07-20 06:30:00,60,54,295,581,774,727,9769,1594,4054
2024-07-20 06:40:00,59,55,311,581,732,776,9877,1732,3905
2024-07-20 06:50:00,52,56,323,586,690,802,9934,1856,3724
2024-07-20 07:00:00,50,61,328,586,638,823,9935,1991,3584
2024-07-20 07:10:00,49,64,332,577,601,851,10003,2129,3495
2024-07-20 07:20:00,48,64,353,576,574,897,10026,2274,3323
2024-07-20 07:30:00,47,64,373,577,547,922,10057,2388,3209
2024-07-20 07:40:00,45,70,384,583,507,960,10096,2558,3108
2024-07-20 07:50:00,43,71,404,586,476,999,10128,2753,2966
2024-07-20 08:00:00,41,76,420,591,445,1035,10171,2924,2841
2024-07-20 08:10:00,40,79,430,586,422,1053,10206,3084,2761
2024-07-20 08:20:00,37,83,442,586,400,1078,10319,3232,2654
2024-07-20 08:30:00,36,85,460,580,388,1122,10372,3424,2554
2024-07-20 08:40:00,35,86,472,574,358,1148,10372,3589,2448
2024-07-20 08:50:00,34,89,482,568,356,1167,10399,3765,2376
2024-07-20 09:00:00,33,91,488,568,348,1209,10515,4003,2376
2024-07-20 09:10:00,33,96,497,573,337,1251,10594,4204,2376
2024-07-20 09:20:00,31,100,534,573,311,1282,10664,4296,2224
2024-07-20 09:30:00,30,101,548,573,298,1295,10661,4483,2112
2024-07-20 09:40:00,28,102,550,574,296,1323,10669,4638,2091
2024-07-20 09:50:00,26,102,558,574,295,1353,10688,4781,2082
2024-07-20 10:00:00,25,102,586,574,293,1358,10713,4870,2034
2024-07-20 10:10:00,25,102,599,566,277,1389,10828,4914,1890
2024-07-20 10:20:00,25,104,606,553,274,1428,10841,5012,1826
2024-07-20 10:30:00,24,105,607,547,277,1429,10851,5084,1764
2024-07-20 10:40:00,24,105,638,547,283,1433,10841,5160,1746
2024-07-20 10:50:00,23,105,644,547,297,1443,10832,5239,1698
2024-07-20 11:00:00,23,108,647,536,312,1465,10832,5320,1682
2024-07-20 11:10:00,21,108,655,532,325,1471,11016,5394,1671
2024-07-20 11:20:00,21,110,666,518,334,1488,11040,5416,1665
2024-07-20 11:30:00,21,110,666,515,349,1504,11090,5448,1637
2024-07-20 11:40:00,21,110,671,515,377,1504,11099,5553,1607
2024-07-20 11:50:00,22,110,685,505,399,1507,11212,5610,1607
2024-07-20 12:00:00,23,112,705,497,439,1524,11300,5659,1662
2024-07-20 12:10:00,24,112,706,485,462,1526,11372,5678,1686
2024-07-20 12:20:00,26,114,714,475,488,1530,11425,5704,1691
2024-07-20 12:30:00,27,115,725,463,544,1530,11459,5744,1762
2024-07-20 12:40:00,27,115,735,448,568,1517,11544,5778,1807
2024-07-20 12:50:00,27,114,735,442,622,1517,11606,5809,1873
2024-07-20 13:00:00,29,114,735,432,666,1517,11667,5854,1936
2024-07-20 13:10:00,32,117,735,418,698,1528,11747,5865,2058
2024-07-20 13:20:00,32,117,733,404,756,1529,11835,5881,2210
2024-07-20 13:30:00,33,113,740,391,811,1540,11864,5924,2216
2024-07-20 13:40:00,34,113,740,380,863,1548,11872,5927,2305
2024-07-20 13:50:00,34,115,742,371,926,1548,11872,5945,2398
2024-07-20 14:00:00,34,115,742,354,975,1548,11850,5950,2517
2024-07-20 14:10:00,36,115,739,353,1014,1548,11800,5986,2599
2024-07-20 14:20:00,40,115,739,339,1075,1529,11783,5999,2745
2024-07-20 14:30:00,43,115,737,324,1131,1528,11771,6023,2877
2024-07-20 14:40:00,43,112,747,307,1182,1528,11652,6037,2944
2024-07-20 14:50:00,47,113,744,292,1246,1553,11469,6037,3037
2024-07-20 15:00:00,48,118,743,281,1298,1561,11211,6015,3180
2024-07-20 15:10:00,51,118,743,271,1350,1561,11020,5984,3323
2024-07-20 15:20:00,55,116,757,263,1393,1570,10816,5984,3416
2024-07-20 15:30:00,58,115,764,251,1453,1574,10587,6046,3518
2024-07-20 15:40:00,59,115,771,251,1513,1583,10325,6135,3759
2024-07-20 15:50:00,60,114,778,238,1544,1593,9974,6135,3775
2024-07-20 16:00:00,61,115,778,221,1584,1593,9687,6119,3850
2024-07-20 16:10:00,64,116,769,214,1621,1593,9300,6106,3932
2024-07-20 16:20:00,65,116,743,207,1657,1587,8947,6119,4024
2024-07-20 16:30:00,67,117,743,196,1699,1570,8629,6119,4185
2024-07-20 16:40:00,68,114,757,187,1752,1570,8276,6143,4272
2024-07-20 16:50:00,72,118,757,176,1763,1573,7932,6143,4333
2024-07-20 17:00:00,73,118,760,172,1802,1584,7562,6148,4430
2024-07-20 17:10:00,75,118,758,170,1811,1586,7240,6148,4549
2024-07-20 17:20:00,78,117,758,165,1851,1586,6920,6179,4687
2024-07-20 17:30:00,80,116,755,159,1851,1585,6560,6232,4763
2024-07-20 17:40:00,79,116,753,157,1892,1570,6261,6238,4901
2024-07-20 17:50:00,79,116,753,149,1923,1578,5926,6238,4955
2024-07-20 18:00:00,79,116,754,148,1923,1570,5632,6239,4998
2024-07-20 18:10:00,82,116,758,142,1923,1562,5367,6293,5075
2024-07-20 18:20:00,82,118,758,139,1951,1560,5126,6322,5122
2024-07-20 18:30:00,84,118,760,138,1970,1546,4819,6335,5143
2024-07-20 18:40:00,84,117,756,132,1972,1519,4592,6335,5190
2024-07-20 18:50:00,84,116,756,127,1981,1519,4347,6291,5309
2024-07-20 19:00:00,86,114,750,125,1994,1524,4184,6286,5322
2024-07-20 19:10:00,87,113,744,125,1994,1524,4000,6286,5386
2024-07-20 19:20:00,87,109,740,125,1994,1517,3786,6317,5412
2024-07-20 19:30:00,87,105,740,116,1994,1501,3606,6317,5414
2024-07-20 19:40:00,86,102,734,116,2004,1501,3409,6263,5441
2024-07-20 19:50:00,85,100,735,115,2013,1452,3259,6219,5550
2024-07-20 20:00:00,85,102,732,115,2021,1448,3085,6191,5551
2024-07-20 20:10:00,85,102,735,113,2051,1411,2932,6138,5632
2024-07-20 20:20:00,88,102,734,113,2088,1402,2776,6103,5636
2024-07-20 20:30:00,90,101,734,111,2091,1357,2651,6070,5688
2024-07-20 20:40:00,90,101,718,112,2103,1317,2491,5949,5768
2024-07-20 20:50:00,91,101,704,111,2119,1279,2382,5891,5792
2024-07-20 21:00:00,91,96,698,112,2119,1239,2245,5736,5854
2024-07-20 21:10:00,91,96,698,116,2138,1188,2138,5632,5874
2024-07-20 21:20:00,93,93,695,117,2157,1153,2040,5485,5954
2024-07-20 21:30:00,93,92,694,120,2159,1126,1945,5339,5964
2024-07-20 21:40:00,93,92,694,128,2200,1083,1872,5154,5991
2024-07-20 21:50:00,93,90,669,131,2210,1030,1809,5021,6069
2024-07-20 22:00:00,93,89,664,143,2221,998,1737,4857,6073
2024-07-20 22:10:00,95,88,645,146,2253,952,1704,4652,6098
2024-07-20 22:20:00,95,88,634,159,2254,909,1666,4489,6115
2024-07-20 22:30:00,95,85,620,168,2254,878,1639,4237,6147
2024-07-20 22:40:00,90,84,598,177,2263,857,1639,4102,6162
2024-07-20 22:50:00,90,84,596,194,2268,824,1690,3960,6271
2024-07-20 23:00:00,90,80,592,203,2268,786,1690,3787,6271
2024-07-20 23:10:00,91,74,574,208,2253,744,1680,3569,6201
2024-07-20 23:20:00,91,71,567,219,2253,704,1680,3357,6188
2024-07-20 23:30:00,93,70,554,229,2238,670,1742,3217,6188
2024-07-20 23:40:00,92,68,538,243,2229,643,1832,3074,6263
2024-07-20 23:50:00,93,68,533,257,2237,624,1950,2918,6312
2024-07-21 00:00:00,96,63,516,272,2230,595,2072,2764,6344
2024-07-21 00:10:00,97,61,511,288,2230,568,2245,2594,6380
2024-07-21 00:20:00,97,61,508,307,2211,550,2405,2476,6424
2024-07-21 00:30:00,98,61,502,322,2204,521,2610,2342,6490
2024-07-21 00:40:00,98,61,487,325,2193,503,2827,2213,6490
2024-07-21 00:50:00,99,58,468,338,2187,485,3063,2075,6493
2024-07-21 01:00:00,98,56,451,352,2185,470,3296,1982,6519
2024-07-21 01:10:00,99,54,446,366,2185,464,3589,1874,6565
2024-07-21 01:20:00,99,52,432,375,2161,451,3817,1764,6578
2024-07-21 01:30:00,100,52,422,388,2116,431,4145,1682,6609
2024-07-21 01:40:00,99,50,404,401,2085,411,4427,1600,6609
2024-07-21 01:50:00,99,50,397,408,2055,405,4712,1507,6661
2024-07-21 02:00:00,99,49,382,416,2038,396,4993,1459,6661
2024-07-21 02:10:00,100,47,370,423,2037,390,5244,1400,6646
2024-07-21 02:20:00,100,44,356,441,2014,376,5497,1326,6646
2024-07-21 02:30:00,99,43,352,447,1990,374,5760,1270,6646
2024-07-21 02:40:00,99,43,347,453,1974,359,5999,1212,6646
2024-07-21 02:50:00,99,43,334,461,1929,359,6240,1149,6612
2024-07-21 03:00:00,95,41,322,464,1892,359,6468,1101,6596
2024-07-21 03:10:00,95,40,318,464,1862,362,6730,1038,6507
2024-07-21 03:20:00,94,40,303,471,1822,362,6947,1007,6427
2024-07-21 03:30:00,93,39,290,477,1782,366,7077,957,6342
2024-07-21 03:40:00,90,37,280,480,1722,367,7261,935,6231
2024-07-21 03:50:00,90,36,272,485,1681,373,7407,907,6197
2024-07-21 04:00:00,88,36,271,493,1618,388,7624,871,6120
2024-07-21 04:10:00,88,35,268,498,1560,398,7788,864,5984
2024-07-21 04:20:00,88,35,259,498,1496,406,7920,852,5835
2024-07-21 04:30:00,88,35,257,498,1469,414,8078,851,5688
2024-07-21 04:40:00,84,37,255,499,1425,423,8217,849,5545
2024-07-21 04:50:00,80,37,255,506,1348,432,8354,849,5545
2024-07-21 05:00:00,78,37,255,517,1293,459,8504,864,5673
2024-07-21 05:10:00,78,36,257,542,1253,477,8701,887,5673
2024-07-21 05:20:00,78,36,257,557,1167,507,8808,907,5523
2024-07-21 05:30:00,78,36,257,557,1120,518,8981,937,5306
2024-07-21 05:40:00,74,38,255,555,1061,545,9116,980,5009
2024-07-21 05:50:00,74,39,260,551,1005,577,9304,1030,4774
2024-07-21 06:00:00,72,40,260,552,958,602,9366,1117,4578
2024-07-21 06:10:00,71,42,263,551,931,626,9488,1179,4434
2024-07-21 06:20:00,69,45,268,551,873,654,9573,1274,4283
2024-07-21 06:30:00,65,48,276,551,806,686,9630,1368,4104
2024-07-21 06:40:00,62,51,293,551,764,723,9699,1496,3878
2024-07-21 06:50:00,59,52,301,558,721,757,9769,1603,3735
2024-07-21 07:00:00,56,55,312,558,703,788,9834,1728,3523
2024-07-21 07:10:00,55,55,330,558,648,824,9895,1872,3478
2024-07-21 07:20:00,53,59,344,554,615,862,9996,2037,3368
2024-07-21 07:30:00,53,59,353,554,582,902,10033,2212,3206
2024-07-21 07:40:00,51,61,354,570,538,938,10059,2395,3034
2024-07-21 07:50:00,48,62,373,570,514,973,10133,2591,2901
2024-07-21 08:00:00,43,66,389,560,482,1002,10173,2771,2792
2024-07-21 08:10:00,43,72,399,560,457,1025,10189,2967,2707
2024-07-21 08:20:00,42,73,406,560,426,1061,10209,3172,2584
2024-07-21 08:30:00,42,74,423,560,395,1104,10234,3368,2436
