Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-11-10 14:00:00,35,118,814,230,1190.0,2148,12128.0,7453.0,2037.0
2024-11-10 14:10:00,38,118,820,227,1252.0,2148,11976.0,7507.0,2173.0
2024-11-10 14:20:00,40,118,820,218,1301.0,2137,11829.0,7541.0,2260.0
2024-11-10 14:30:00,43,118,807,203,1387.0,2137,11625.0,7544.0,2365.0
2024-11-10 14:40:00,45,118,807,200,1439.0,2127,11324.0,7595.0,2450.0
2024-11-10 14:50:00,51,118,807,196,1470.0,2118,11010.0,7634.0,2578.0
2024-11-10 15:00:00,52,116,810,192,1531.0,2106,10793.0,7688.0,2723.0
2024-11-10 15:10:00,55,114,823,185,1594.0,2097,10454.0,7688.0,2846.0
2024-11-10 15:20:00,56,114,831,172,1650.0,2100,10088.0,7688.0,2987.0
2024-11-10 15:30:00,57,115,831,167,1678.0,2097,9690.0,7673.0,3096.0
2024-11-10 15:40:00,62,116,845,158,1702.0,2100,9141.0,7710.0,3259.0
2024-11-10 15:50:00,65,115,861,154,1743.0,2071,8699.0,7865.0,3406.0
2024-11-10 16:00:00,65,116,861,150,1774.0,2071,8282.0,7869.0,3547.0
2024-11-10 16:10:00,66,116,844,147,1792.0,2058,7824.0,7869.0,3707.0
2024-11-10 16:20:00,68,117,828,144,1829.0,2058,7449.0,7917.0,3954.0
2024-11-10 16:30:00,71,117,806,135,1852.0,2058,7035.0,7917.0,4043.0
2024-11-10 16:40:00,77,116,806,134,1854.0,2040,6627.0,7917.0,4191.0
2024-11-10 16:50:00,79,116,806,132,1894.0,2032,6290.0,7922.0,4298.0
2024-11-10 17:00:00,79,116,824,132,1903.0,2025,5931.0,7976.0,4485.0
2024-11-10 17:10:00,79,115,835,132,1929.0,2006,5624.0,7998.0,4559.0
2024-11-10 17:20:00,80,115,835,128,1970.0,1996,5302.0,7998.0,4693.0
2024-11-10 17:30:00,82,111,831,119,1972.0,1947,5012.0,7923.0,4776.0
2024-11-10 17:40:00,82,111,828,118,1988.0,1918,4725.0,7922.0,4890.0
2024-11-10 17:50:00,84,111,826,116,1994.0,1917,4482.0,7922.0,4983.0
2024-11-10 18:00:00,87,107,810,113,2010.0,1882,4212.0,7922.0,5151.0
2024-11-10 18:10:00,89,107,810,113,2011.0,1871,4012.0,7888.0,5293.0
2024-11-10 18:20:00,93,108,837,111,2017.0,1832,3860.0,7873.0,5359.0
2024-11-10 18:30:00,95,108,844,111,2011.0,1813,3608.0,7828.0,5397.0
2024-11-10 18:40:00,93,104,850,109,1999.0,1794,3436.0,7771.0,5488.0
2024-11-10 18:50:00,93,104,856,107,1999.0,1766,3275.0,7769.0,5626.0
2024-11-10 19:00:00,92,100,856,103,2026.0,1703,3122.0,7680.0,5682.0
2024-11-10 19:10:00,88,100,840,103,2035.0,1665,2985.0,7668.0,5739.0
2024-11-10 19:20:00,88,98,823,104,2035.0,1646,2844.0,7668.0,5834.0
2024-11-10 19:30:00,90,98,820,104,2035.0,1593,2706.0,7609.0,5843.0
2024-11-10 19:40:00,92,94,804,104,2028.0,1550,2565.0,7492.0,5955.0
2024-11-10 19:50:00,97,94,783,105,2009.0,1527,2442.0,7391.0,6006.0
2024-11-10 20:00:00,99,89,772,111,2009.0,1480,2329.0,7232.0,6105.0
2024-11-10 20:10:00,99,87,762,112,2014.0,1418,2217.0,7156.0,6143.0
2024-11-10 20:20:00,98,84,758,114,2025.0,1367,2109.0,7057.0,6189.0
2024-11-10 20:30:00,98,82,736,118,2033.0,1311,2001.0,6906.0,6196.0
2024-11-10 20:40:00,96,80,714,122,2025.0,1255,1929.0,6696.0,6233.0
2024-11-10 20:50:00,96,77,692,126,2025.0,1233,1853.0,6518.0,6272.0
2024-11-10 21:00:00,96,76,676,127,2025.0,1190,1733.0,6375.0,6296.0
2024-11-10 21:10:00,96,75,657,134,2034.0,1134,1646.0,6244.0,6320.0
2024-11-10 21:20:00,97,74,648,139,2070.0,1088,1568.0,6015.0,6443.0
2024-11-10 21:30:00,96,73,640,144,2124.0,1037,1521.0,5844.0,6543.0
2024-11-10 21:40:00,97,69,613,155,2142.0,976,1466.0,5601.0,6598.0
2024-11-10 21:50:00,97,69,596,160,2167.0,914,1400.0,5435.0,6608.0
2024-11-10 22:00:00,99,67,580,160,2199.0,868,1331.0,5215.0,6608.0
2024-11-10 22:10:00,102,66,572,164,2207.0,828,1309.0,5032.0,6653.0
2024-11-10 22:20:00,100,65,555,172,2237.0,800,1301.0,4859.0,6654.0
2024-11-10 22:30:00,102,63,541,176,2274.0,775,1277.0,4649.0,6699.0
2024-11-10 22:40:00,102,62,526,180,2300.0,725,1277.0,4429.0,6725.0
2024-11-10 22:50:00,106,61,515,188,2300.0,716,1273.0,4270.0,6725.0
2024-11-10 23:00:00,107,57,508,189,2263.0,679,1283.0,4041.0,6725.0
2024-11-10 23:10:00,107,55,495,194,2257.0,638,1288.0,3865.0,6759.0
2024-11-10 23:20:00,104,52,478,201,2257.0,617,1343.0,3641.0,6778.0
2024-11-10 23:30:00,103,52,470,207,2257.0,591,1401.0,3440.0,6778.0
2024-11-10 23:40:00,100,50,457,208,2263.0,555,1475.0,3283.0,6830.0
2024-11-10 23:50:00,100,49,443,209,2249.0,540,1584.0,3083.0,6855.0
2024-11-11 00:00:00,99,45,422,217,2249.0,511,1719.0,2922.0,6863.0
2024-11-11 00:10:00,100,44,406,218,2207.0,481,1876.0,2768.0,6911.0
2024-11-11 00:20:00,100,43,394,227,2173.0,479,2038.0,2627.0,6952.0
2024-11-11 00:30:00,106,42,388,235,2165.0,467,2216.0,2498.0,6965.0
2024-11-11 00:40:00,106,42,377,237,2138.0,455,2364.0,2373.0,7023.0
2024-11-11 00:50:00,98,41,371,240,2120.0,441,2523.0,2220.0,7027.0
2024-11-11 01:00:00,98,41,355,247,2106.0,423,2644.0,2124.0,7023.0
2024-11-11 01:10:00,97,39,333,248,2044.0,403,2805.0,2009.0,7014.0
2024-11-11 01:20:00,100,39,321,252,1982.0,402,2991.0,1931.0,7013.0
2024-11-11 01:30:00,101,38,311,261,1952.0,387,3119.0,1847.0,6999.0
2024-11-11 01:40:00,101,37,306,261,1898.0,380,3256.0,1729.0,6969.0
2024-11-11 01:50:00,100,36,293,261,1856.0,377,3369.0,1647.0,6945.0
2024-11-11 02:00:00,96,35,280,265,1801.0,372,3514.0,1566.0,6922.0
2024-11-11 02:10:00,96,35,277,270,1754.0,367,3743.0,1489.0,6868.0
2024-11-11 02:20:00,95,34,275,275,1710.0,365,3933.0,1428.0,6849.0
2024-11-11 02:30:00,96,33,271,280,1634.0,359,4098.0,1386.0,6780.0
2024-11-11 02:40:00,95,31,258,286,1570.0,353,4218.0,1296.0,6726.0
2024-11-11 02:50:00,95,30,245,289,1497.0,346,4348.0,1230.0,6715.0
2024-11-11 03:00:00,92,30,229,290,1440.0,345,4432.0,1161.0,6644.0
2024-11-11 03:10:00,92,30,221,291,1399.0,342,4450.0,1143.0,6519.0
2024-11-11 03:20:00,86,30,218,294,1318.0,342,4568.0,1108.0,6435.0
2024-11-11 03:30:00,85,29,210,303,1236.0,346,4607.0,1055.0,6424.0
2024-11-11 03:40:00,85,29,208,311,1179.0,349,4730.0,1003.0,6361.0
2024-11-11 03:50:00,83,29,198,312,1132.0,354,4916.0,947.0,6262.0
2024-11-11 04:00:00,82,29,192,317,1068.0,370,5138.0,916.0,6114.0
2024-11-11 04:10:00,81,29,188,319,987.0,371,5437.0,892.0,6000.0
2024-11-11 04:20:00,80,29,185,319,934.0,381,5794.0,864.0,5843.0
2024-11-11 04:30:00,78,30,185,328,874.0,401,6181.0,842.0,5668.0
2024-11-11 04:40:00,75,31,185,346,842.0,415,6451.0,827.0,5553.0
2024-11-11 04:50:00,73,33,189,353,800.0,432,6678.0,811.0,5400.0
2024-11-11 05:00:00,72,33,190,366,746.0,445,6802.0,803.0,5339.0
2024-11-11 05:10:00,70,33,190,372,700.0,463,6813.0,788.0,5227.0
2024-11-11 05:20:00,69,37,195,382,661.0,488,6813.0,788.0,5049.0
2024-11-11 05:30:00,63,38,197,386,616.0,497,6805.0,793.0,4839.0
2024-11-11 05:40:00,62,39,209,391,588.0,518,6713.0,795.0,4733.0
2024-11-11 05:50:00,57,39,217,403,549.0,532,6658.0,816.0,4564.0
2024-11-11 06:00:00,54,41,224,408,529.0,545,6600.0,838.0,4411.0
2024-11-11 06:10:00,52,44,233,422,492.0,575,6497.0,865.0,4294.0
2024-11-11 06:20:00,51,45,240,443,471.0,591,6481.0,901.0,4100.0
2024-11-11 06:30:00,48,48,245,444,436.0,609,6452.0,946.0,3933.0
2024-11-11 06:40:00,46,48,264,449,401.0,620,6445.0,987.0,3807.0
2024-11-11 06:50:00,41,49,280,464,387.0,643,6445.0,1034.0,3644.0
2024-11-11 07:00:00,41,51,283,476,356.0,657,6444.0,1110.0,3508.0
2024-11-11 07:10:00,41,51,294,485,339.0,680,6427.0,1185.0,3418.0
2024-11-11 07:20:00,41,51,311,486,323.0,713,6427.0,1273.0,3288.0
2024-11-11 07:30:00,39,53,314,499,304.0,714,6481.0,1339.0,3095.0
2024-11-11 07:40:00,37,54,326,500,283.0,737,6487.0,1404.0,2973.0
2024-11-11 07:50:00,35,53,347,500,270.0,758,6509.0,1515.0,2849.0
2024-11-11 08:00:00,34,54,358,497,264.0,769,6583.0,1608.0,2725.0
2024-11-11 08:10:00,31,56,365,497,256.0,783,6709.0,1704.0,2692.0
2024-11-11 08:20:00,31,57,374,499,233.0,808,6829.0,1785.0,2592.0
2024-11-11 08:30:00,27,58,391,499,224.0,831,6940.0,1863.0,2524.0
2024-11-11 08:40:00,27,57,404,497,217.0,852,6991.0,1978.0,2406.0
2024-11-11 08:50:00,27,58,410,497,209.0,863,7115.0,2080.0,2317.0
2024-11-11 09:00:00,25,56,429,495,200.0,877,7337.0,2193.0,2218.0
2024-11-11 09:10:00,22,58,442,495,199.0,904,7439.0,2303.0,2176.0
2024-11-11 09:20:00,22,58,458,487,199.0,940,7558.0,2442.0,2101.0
2024-11-11 09:30:00,21,59,471,483,201.0,956,7712.0,2533.0,2005.0
2024-11-11 09:40:00,20,59,486,477,206.0,967,7988.0,2672.0,1930.0
2024-11-11 09:50:00,19,59,488,466,207.0,986,8252.0,2751.0,1827.0
2024-11-11 10:00:00,18,61,500,466,207.0,1010,8547.0,2872.0,1735.0
2024-11-11 10:10:00,18,64,504,452,220.0,1033,8840.0,2971.0,1696.0
2024-11-11 10:20:00,17,67,507,445,224.0,1060,9093.0,3084.0,1688.0
2024-11-11 10:30:00,17,67,513,443,233.0,1070,9321.0,3152.0,1595.0
2024-11-11 10:40:00,17,69,530,442,242.0,1099,9563.0,3239.0,1535.0
2024-11-11 10:50:00,17,69,538,427,252.0,1125,9796.0,3333.0,1479.0
2024-11-11 11:00:00,17,66,554,411,271.0,1142,9904.0,3399.0,1440.0
2024-11-11 11:10:00,19,66,562,401,296.0,1181,10067.0,3518.0,1427.0
2024-11-11 11:20:00,19,69,569,389,326.0,1189,10289.0,3587.0,1420.0
2024-11-11 11:30:00,19,71,572,385,343.0,1213,10444.0,3667.0,1353.0
2024-11-11 11:40:00,19,73,577,373,365.0,1221,10506.0,3743.0,1299.0
2024-11-11 11:50:00,19,73,588,369,376.0,1261,10593.0,3824.0,1268.0
2024-11-11 12:00:00,19,72,596,358,394.0,1294,10760.0,3879.0,1268.0
2024-11-11 12:10:00,20,72,606,344,417.0,1306,10763.0,3939.0,1300.0
2024-11-11 12:20:00,21,73,608,333,460.0,1320,10859.0,3993.0,1301.0
2024-11-11 12:30:00,21,74,616,313,479.0,1352,10988.0,4126.0,1301.0
2024-11-11 12:40:00,23,77,616,302,492.0,1384,11124.0,4165.0,1291.0
2024-11-11 12:50:00,23,80,618,289,542.0,1406,11142.0,4278.0,1291.0
2024-11-11 13:00:00,24,81,621,283,573.0,1444,11240.0,4370.0,1343.0
2024-11-11 13:10:00,28,82,633,279,601.0,1448,11338.0,4453.0,1395.0
2024-11-11 13:20:00,28,82,636,260,628.0,1475,11426.0,4526.0,1430.0
2024-11-11 13:30:00,29,83,636,259,658.0,1479,11482.0,4591.0,1487.0
2024-11-11 13:40:00,30,82,640,252,690.0,1487,11496.0,4690.0,1541.0
2024-11-11 13:50:00,31,82,643,235,724.0,1509,11482.0,4816.0,1593.0
2024-11-11 14:00:00,32,81,663,227,747.0,1547,11456.0,4913.0,1679.0
2024-11-11 14:10:00,32,81,683,221,771.0,1571,11366.0,4971.0,1785.0
2024-11-11 14:20:00,38,85,685,215,793.0,1598,11362.0,5047.0,1795.0
2024-11-11 14:30:00,41,87,692,201,805.0,1600,11171.0,5191.0,1851.0
2024-11-11 14:40:00,41,87,701,189,824.0,1627,11033.0,5271.0,1906.0
2024-11-11 14:50:00,40,87,702,181,852.0,1640,10728.0,5346.0,1985.0
2024-11-11 15:00:00,40,87,705,172,888.0,1662,10479.0,5519.0,2049.0
2024-11-11 15:10:00,40,91,708,167,905.0,1671,10033.0,5563.0,2130.0
2024-11-11 15:20:00,42,91,727,165,917.0,1683,9634.0,5653.0,2202.0
2024-11-11 15:30:00,44,91,729,159,949.0,1685,9237.0,5756.0,2280.0
2024-11-11 15:40:00,44,92,740,152,993.0,1726,8765.0,5920.0,2396.0
2024-11-11 15:50:00,49,92,749,141,1008.0,1736,8321.0,5994.0,2460.0
2024-11-11 16:00:00,52,93,753,140,1032.0,1747,7884.0,6078.0,2562.0
2024-11-11 16:10:00,55,96,757,137,1044.0,1752,7450.0,6225.0,2673.0
2024-11-11 16:20:00,55,98,757,131,1054.0,1770,7081.0,6357.0,2709.0
2024-11-11 16:30:00,55,98,767,125,1078.0,1772,6774.0,6431.0,2782.0
2024-11-11 16:40:00,55,99,782,121,1099.0,1785,6377.0,6510.0,2878.0
2024-11-11 16:50:00,57,100,782,121,1137.0,1789,6027.0,6569.0,2991.0
2024-11-11 17:00:00,58,100,781,119,1145.0,1793,5677.0,6700.0,3045.0
2024-11-11 17:10:00,58,100,781,119,1155.0,1789,5306.0,6719.0,3101.0
2024-11-11 17:20:00,60,98,791,119,1155.0,1787,4997.0,6823.0,3166.0
2024-11-11 17:30:00,60,98,791,113,1163.0,1782,4703.0,6823.0,3255.0
2024-11-11 17:40:00,60,100,785,107,1163.0,1773,4467.0,6823.0,3338.0
2024-11-11 17:50:00,59,100,785,105,1175.0,1745,4203.0,6877.0,3408.0
2024-11-11 18:00:00,59,96,784,104,1199.0,1745,3928.0,6889.0,3429.0
2024-11-11 18:10:00,65,96,784,104,1204.0,1745,3789.0,6950.0,3572.0
2024-11-11 18:20:00,65,96,794,111,1222.0,1745,3639.0,6955.0,3600.0
2024-11-11 18:30:00,65,93,801,111,1222.0,1691,3426.0,6967.0,3623.0
2024-11-11 18:40:00,65,92,801,104,1219.0,1676,3215.0,6955.0,3687.0
2024-11-11 18:50:00,65,92,800,104,1219.0,1640,3049.0,6946.0,3752.0
2024-11-11 19:00:00,65,93,783,101,1226.0,1606,2881.0,6916.0,3822.0
2024-11-11 19:10:00,68,93,776,96,1236.0,1571,2769.0,6882.0,3866.0
2024-11-11 19:20:00,72,92,772,96,1246.0,1547,2616.0,6861.0,3904.0
2024-11-11 19:30:00,72,89,768,96,1262.0,1508,2491.0,6788.0,3924.0
2024-11-11 19:40:00,71,84,761,98,1280.0,1445,2342.0,6713.0,3979.0
2024-11-11 19:50:00,71,84,736,98,1309.0,1374,2263.0,6556.0,4037.0
2024-11-11 20:00:00,71,84,734,98,1310.0,1332,2159.0,6487.0,4080.0
2024-11-11 20:10:00,71,83,709,103,1320.0,1284,2025.0,6379.0,4158.0
2024-11-11 20:20:00,71,79,701,104,1336.0,1237,1955.0,6245.0,4236.0
2024-11-11 20:30:00,73,76,694,106,1377.0,1195,1859.0,6105.0,4321.0
2024-11-11 20:40:00,73,74,684,115,1405.0,1161,1768.0,5933.0,4386.0
2024-11-11 20:50:00,73,73,667,117,1442.0,1102,1699.0,5780.0,4439.0
2024-11-11 21:00:00,73,73,658,119,1474.0,1052,1619.0,5603.0,4486.0
2024-11-11 21:10:00,76,73,641,126,1525.0,1031,1541.0,5425.0,4606.0
2024-11-11 21:20:00,79,73,626,131,1585.0,976,1478.0,5221.0,4667.0
2024-11-11 21:30:00,80,71,603,132,1621.0,918,1407.0,5036.0,4784.0
2024-11-11 21:40:00,81,67,589,135,1663.0,874,1351.0,4826.0,4832.0
2024-11-11 21:50:00,81,65,568,141,1695.0,835,1299.0,4690.0,4868.0
2024-11-11 22:00:00,81,63,550,146,1726.0,820,1244.0,4495.0,4977.0
2024-11-11 22:10:00,79,60,544,149,1753.0,776,1241.0,4337.0,5061.0
2024-11-11 22:20:00,79,58,535,151,1803.0,739,1204.0,4160.0,5089.0
2024-11-11 22:30:00,79,57,512,158,1855.0,709,1184.0,3930.0,5160.0
2024-11-11 22:40:00,79,53,512,162,1887.0,675,1183.0,3737.0,5278.0
2024-11-11 22:50:00,79,52,501,171,1921.0,633,1174.0,3548.0,5341.0
2024-11-11 23:00:00,80,52,486,177,1936.0,604,1174.0,3348.0,5346.0
2024-11-11 23:10:00,81,51,469,177,1938.0,579,1210.0,3173.0,5426.0
2024-11-11 23:20:00,82,50,453,180,1939.0,565,1291.0,3015.0,5543.0
2024-11-11 23:30:00,82,47,434,181,1947.0,527,1342.0,2796.0,5595.0
2024-11-11 23:40:00,82,46,424,191,1947.0,510,1429.0,2636.0,5612.0
2024-11-11 23:50:00,81,44,412,198,1948.0,481,1543.0,2500.0,5694.0
2024-11-12 00:00:00,81,44,397,201,1958.0,458,1666.0,2366.0,5782.0
2024-11-12 00:10:00,87,44,382,208,1961.0,435,1812.0,2229.0,5817.0
2024-11-12 00:20:00,87,42,377,210,1961.0,430,1982.0,2099.0,5906.0
2024-11-12 00:30:00,89,39,365,221,1952.0,417,2152.0,1988.0,5909.0
2024-11-12 00:40:00,89,39,356,227,1931.0,402,2294.0,1870.0,5966.0
2024-11-12 00:50:00,91,38,345,229,1931.0,394,2410.0,1752.0,5966.0
2024-11-12 01:00:00,91,38,341,232,1920.0,370,2522.0,1647.0,5966.0
2024-11-12 01:10:00,91,37,325,233,1913.0,363,2657.0,1573.0,6024.0
2024-11-12 01:20:00,87,37,314,233,1873.0,358,2787.0,1499.0,6100.0
2024-11-12 01:30:00,87,35,305,233,1816.0,354,2922.0,1433.0,6100.0
2024-11-12 01:40:00,92,34,292,241,1770.0,336,3017.0,1365.0,6021.0
2024-11-12 01:50:00,93,33,281,244,1736.0,336,3123.0,1303.0,5997.0
2024-11-12 02:00:00,93,33,273,241,1691.0,335,3262.0,1251.0,5992.0
2024-11-12 02:10:00,87,33,269,244,1648.0,335,3503.0,1200.0,5992.0
2024-11-12 02:20:00,87,33,267,249,1596.0,331,3725.0,1176.0,5980.0
2024-11-12 02:30:00,86,33,258,261,1535.0,331,3886.0,1119.0,5978.0
2024-11-12 02:40:00,86,33,240,264,1465.0,324,4003.0,1068.0,5852.0
2024-11-12 02:50:00,86,32,235,266,1384.0,324,4060.0,1028.0,5843.0
2024-11-12 03:00:00,85,31,226,273,1331.0,326,4119.0,983.0,5758.0
2024-11-12 03:10:00,85,31,218,279,1286.0,326,4243.0,941.0,5735.0
2024-11-12 03:20:00,88,29,214,284,1248.0,334,4303.0,917.0,5708.0
2024-11-12 03:30:00,88,29,212,284,1170.0,334,4445.0,893.0,5565.0
2024-11-12 03:40:00,85,29,201,286,1113.0,334,4540.0,867.0,5463.0
2024-11-12 03:50:00,80,28,197,290,1044.0,340,4675.0,836.0,5411.0
2024-11-12 04:00:00,76,28,191,290,1005.0,346,4921.0,805.0,5282.0
2024-11-12 04:10:00,73,28,189,297,968.0,359,5169.0,779.0,5103.0
2024-11-12 04:20:00,72,28,186,305,901.0,369,5544.0,773.0,5004.0
2024-11-12 04:30:00,70,28,184,310,836.0,379,5880.0,753.0,4887.0
2024-11-12 04:40:00,69,30,184,324,794.0,393,6131.0,744.0,4737.0
2024-11-12 04:50:00,65,32,184,334,747.0,409,6339.0,731.0,4570.0
2024-11-12 05:00:00,63,32,184,335,690.0,428,6445.0,715.0,4453.0
2024-11-12 05:10:00,61,32,184,349,659.0,444,6499.0,715.0,4359.0
2024-11-12 05:20:00,55,31,192,350,607.0,457,6501.0,715.0,4225.0
2024-11-12 05:30:00,51,32,196,353,559.0,475,6501.0,724.0,4059.0
2024-11-12 05:40:00,50,33,198,367,527.0,489,6455.0,744.0,3869.0
2024-11-12 05:50:00,49,35,209,380,508.0,506,6404.0,747.0,3695.0
2024-11-12 06:00:00,49,37,216,387,477.0,525,6350.0,777.0,3589.0
2024-11-12 06:10:00,44,39,228,402,445.0,540,6288.0,818.0,3492.0
2024-11-12 06:20:00,43,40,236,406,426.0,557,6258.0,867.0,3337.0
2024-11-12 06:30:00,40,40,239,410,414.0,576,6200.0,901.0,3226.0
2024-11-12 06:40:00,38,41,252,413,386.0,591,6182.0,934.0,3036.0
2024-11-12 06:50:00,38,42,264,427,355.0,603,6169.0,967.0,2920.0
2024-11-12 07:00:00,38,43,275,432,336.0,625,6147.0,1022.0,2815.0
2024-11-12 07:10:00,32,45,288,439,311.0,647,6169.0,1091.0,2734.0
2024-11-12 07:20:00,31,45,293,439,294.0,662,6179.0,1157.0,2624.0
2024-11-12 07:30:00,30,46,300,439,277.0,690,6227.0,1206.0,2515.0
2024-11-12 07:40:00,29,48,305,439,262.0,709,6258.0,1296.0,2417.0
2024-11-12 07:50:00,28,48,318,449,253.0,735,6341.0,1351.0,2338.0
2024-11-12 08:00:00,27,48,332,452,236.0,747,6492.0,1412.0,2249.0
2024-11-12 08:10:00,25,48,348,457,222.0,764,6626.0,1487.0,2205.0
2024-11-12 08:20:00,24,51,353,461,218.0,788,6745.0,1585.0,2122.0
2024-11-12 08:30:00,21,53,363,464,204.0,793,6799.0,1659.0,2037.0
2024-11-12 08:40:00,21,53,375,464,200.0,821,6972.0,1714.0,2021.0
2024-11-12 08:50:00,22,52,394,464,195.0,846,7019.0,1766.0,1913.0
2024-11-12 09:00:00,22,52,410,454,189.0,857,7132.0,1838.0,1819.0
2024-11-12 09:10:00,20,56,412,454,189.0,872,7240.0,1925.0,1819.0
2024-11-12 09:20:00,20,58,430,455,199.0,905,7392.0,2001.0,1819.0
2024-11-12 09:30:00,20,59,435,455,202.0,928,7556.0,2073.0,1705.0
2024-11-12 09:40:00,20,62,442,454,204.0,951,7772.0,2131.0,1649.0
2024-11-12 09:50:00,19,63,461,447,209.0,975,7933.0,2174.0,1562.0
2024-11-12 10:00:00,19,63,469,451,211.0,989,8212.0,2229.0,1538.0
2024-11-12 10:10:00,19,66,482,451,229.0,1014,8543.0,2338.0,1538.0
2024-11-12 10:20:00,19,66,500,463,236.0,1040,8827.0,2478.0,1812.0
2024-11-12 10:30:00,18,66,509,482,247.0,1088,9161.0,2603.0,1812.0
2024-11-12 10:40:00,17,65,511,482,260.0,1110,9407.0,2639.0,1641.0
2024-11-12 10:50:00,17,65,533,469,268.0,1141,9607.0,2692.0,1483.0
2024-11-12 11:00:00,16,67,538,451,273.0,1157,9783.0,2735.0,1411.0
2024-11-12 11:10:00,16,68,540,428,296.0,1180,9929.0,2789.0,1404.0
2024-11-12 11:20:00,16,68,545,419,306.0,1188,10035.0,2836.0,1387.0
2024-11-12 11:30:00,16,68,553,409,328.0,1206,10113.0,2907.0,1319.0
2024-11-12 11:40:00,16,69,567,383,349.0,1241,10145.0,2960.0,1290.0
2024-11-12 11:50:00,17,69,576,378,369.0,1277,10359.0,3033.0,1290.0
2024-11-12 12:00:00,18,69,592,363,392.0,1289,10376.0,3109.0,1295.0
2024-11-12 12:10:00,18,71,592,357,422.0,1330,10435.0,3155.0,1310.0
2024-11-12 12:20:00,20,71,592,341,451.0,1348,10551.0,3224.0,1310.0
2024-11-12 12:30:00,20,73,592,328,469.0,1358,10697.0,3293.0,1312.0
2024-11-12 12:40:00,21,74,594,328,492.0,1380,10856.0,3318.0,1312.0
2024-11-12 12:50:00,23,86,603,344,574.0,1471,11052.0,5503.0,1706.0
2024-11-12 13:00:00,23,92,607,347,629.0,1550,11159.0,7035.0,1933.0
2024-11-12 13:10:00,25,95,623,347,659.0,1600,11301.0,7397.0,2106.0
2024-11-12 13:20:00,25,95,630,328,701.0,1624,11386.0,7397.0,2106.0
2024-11-12 13:30:00,27,94,631,317,701.0,1624,11386.0,6663.0,1976.0
2024-11-12 13:40:00,27,92,640,289,705.0,1618,11386.0,6278.0,1957.0
2024-11-12 13:50:00,27,90,640,269,731.0,1605,11372.0,5984.0,1957.0
2024-11-12 14:00:00,28,91,640,250,752.0,1605,11372.0,5790.0,1969.0
2024-11-12 14:10:00,29,91,646,236,767.0,1607,11241.0,5712.0,2042.0
2024-11-12 14:20:00,31,91,651,232,801.0,1634,11210.0,5712.0,2044.0
2024-11-12 14:30:00,32,89,662,220,814.0,1649,11012.0,5735.0,2044.0
2024-11-12 14:40:00,33,89,673,213,828.0,1657,10837.0,5798.0,2074.0
2024-11-12 14:50:00,34,89,676,207,871.0,1678,10609.0,5885.0,2106.0
2024-11-12 15:00:00,37,92,678,194,900.0,1679,10278.0,6049.0,2146.0
2024-11-12 15:10:00,37,95,686,191,906.0,1729,9852.0,6144.0,2235.0
2024-11-12 15:20:00,38,95,705,188,951.0,1855,9632.0,6447.0,2344.0
2024-11-12 15:30:00,40,96,711,177,986.0,1887,9328.0,6650.0,2365.0
2024-11-12 15:40:00,41,101,724,177,1007.0,1887,8830.0,6799.0,2365.0
2024-11-12 15:50:00,43,105,740,166,1024.0,1875,8397.0,6904.0,2395.0
2024-11-12 16:00:00,43,105,743,159,1024.0,1875,7954.0,7046.0,2466.0
2024-11-12 16:10:00,44,103,746,157,1024.0,1884,7536.0,7115.0,2508.0
2024-11-12 16:20:00,46,103,751,156,1049.0,1894,7102.0,7301.0,2530.0
2024-11-12 16:30:00,46,104,753,151,1057.0,1894,6763.0,7434.0,2573.0
2024-11-12 16:40:00,44,105,763,144,1061.0,1883,6394.0,7536.0,2576.0
2024-11-12 16:50:00,44,105,770,139,1066.0,1871,5991.0,7627.0,2596.0
2024-11-12 17:00:00,46,105,770,137,1089.0,1855,5588.0,7630.0,2668.0
2024-11-12 17:10:00,52,107,779,137,1107.0,1855,5273.0,7634.0,2693.0
2024-11-12 17:20:00,52,107,784,138,1119.0,1843,4991.0,7788.0,2796.0
2024-11-12 17:30:00,52,106,784,138,1123.0,1831,4723.0,7797.0,2822.0
2024-11-12 17:40:00,52,104,786,133,1128.0,1822,4418.0,7809.0,2873.0
2024-11-12 17:50:00,52,104,776,131,1129.0,1817,4133.0,7797.0,2906.0
2024-11-12 18:00:00,53,101,776,128,1129.0,1792,3951.0,7777.0,2917.0
2024-11-12 18:10:00,54,100,776,128,1154.0,1767,3800.0,7719.0,3001.0
2024-11-12 18:20:00,55,97,776,128,1155.0,1753,3656.0,7717.0,3036.0
2024-11-12 18:30:00,56,94,776,128,1162.0,1730,3432.0,7717.0,3060.0
2024-11-12 18:40:00,58,92,777,119,1155.0,1705,3179.0,7587.0,3101.0
2024-11-12 18:50:00,58,90,774,118,1142.0,1674,3026.0,7555.0,3124.0
2024-11-12 19:00:00,59,91,771,118,1142.0,1632,2940.0,7587.0,3138.0
2024-11-12 19:10:00,60,91,771,123,1176.0,1627,2850.0,7625.0,3273.0
2024-11-12 19:20:00,65,97,772,131,1250.0,1612,2800.0,7625.0,3388.0
2024-11-12 19:30:00,66,97,772,131,1250.0,1555,2588.0,7613.0,3422.0
2024-11-12 19:40:00,66,92,763,131,1264.0,1501,2455.0,7451.0,3437.0
2024-11-12 19:50:00,66,87,763,136,1264.0,1501,2360.0,7437.0,3443.0
