Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-08-10 10:00:00,23,95,618,557,236,1466,10361,4720,1795
2024-08-10 10:10:00,22,97,623,557,239,1483,10360,4852,1721
2024-08-10 10:20:00,22,101,642,563,240,1525,10397,4940,1679
2024-08-10 10:30:00,22,103,667,563,249,1544,10414,5026,1625
2024-08-10 10:40:00,20,104,668,553,258,1545,10455,5125,1570
2024-08-10 10:50:00,19,106,683,543,266,1567,10563,5160,1540
2024-08-10 11:00:00,19,104,689,538,282,1567,10633,5254,1522
2024-08-10 11:10:00,19,104,689,534,296,1575,10639,5329,1522
2024-08-10 11:20:00,19,104,692,532,307,1575,10735,5419,1527
2024-08-10 11:30:00,21,106,698,530,333,1591,10818,5496,1531
2024-08-10 11:40:00,23,106,710,515,368,1603,10928,5518,1543
2024-08-10 11:50:00,24,110,722,508,394,1606,10985,5584,1544
2024-08-10 12:00:00,26,110,727,493,428,1611,11125,5607,1555
2024-08-10 12:10:00,26,110,742,489,465,1616,11150,5693,1631
2024-08-10 12:20:00,24,110,752,478,492,1624,11298,5698,1665
2024-08-10 12:30:00,24,110,752,476,542,1631,11315,5737,1700
2024-08-10 12:40:00,25,110,749,467,583,1647,11360,5775,1766
2024-08-10 12:50:00,30,108,749,444,635,1647,11472,5834,1813
2024-08-10 13:00:00,31,108,758,440,680,1647,11616,5860,1918
2024-08-10 13:10:00,31,111,758,430,736,1663,11619,5890,1978
2024-08-10 13:20:00,30,111,758,419,780,1683,11616,5925,2086
2024-08-10 13:30:00,30,110,762,405,836,1699,11605,5925,2170
2024-08-10 13:40:00,32,110,768,395,880,1699,11605,6045,2288
2024-08-10 13:50:00,34,112,768,391,933,1696,11638,6045,2374
2024-08-10 14:00:00,36,112,768,375,994,1696,11638,6062,2491
2024-08-10 14:10:00,40,111,776,370,1054,1695,11562,6062,2609
2024-08-10 14:20:00,43,111,772,345,1108,1701,11487,6062,2714
2024-08-10 14:30:00,44,111,772,332,1168,1706,11394,6078,2849
2024-08-10 14:40:00,47,111,772,316,1222,1720,11227,6083,2986
2024-08-10 14:50:00,49,112,774,302,1280,1730,11125,6093,3096
2024-08-10 15:00:00,51,112,779,293,1335,1731,10982,6100,3253
2024-08-10 15:10:00,54,109,787,287,1386,1731,10704,6108,3357
2024-08-10 15:20:00,54,109,787,269,1387,1732,10553,6115,3472
2024-08-10 15:30:00,55,110,787,263,1438,1732,10266,6144,3619
2024-08-10 15:40:00,56,117,783,247,1456,1728,10057,6167,3722
2024-08-10 15:50:00,59,117,780,237,1503,1727,9784,6167,3820
2024-08-10 16:00:00,61,117,771,232,1531,1714,9482,6167,3927
2024-08-10 16:10:00,66,117,771,225,1565,1713,9143,6177,4049
2024-08-10 16:20:00,67,118,781,216,1606,1713,8889,6188,4160
2024-08-10 16:30:00,67,122,781,203,1629,1728,8535,6211,4319
2024-08-10 16:40:00,68,122,777,200,1648,1747,8105,6215,4372
2024-08-10 16:50:00,69,121,766,193,1652,1751,7815,6230,4430
2024-08-10 17:00:00,69,120,766,184,1674,1751,7428,6230,4572
2024-08-10 17:10:00,73,117,767,181,1708,1748,7049,6269,4727
2024-08-10 17:20:00,75,117,778,180,1777,1720,6780,6264,4805
2024-08-10 17:30:00,75,115,779,170,1820,1720,6474,6270,4897
2024-08-10 17:40:00,82,115,779,165,1847,1719,6127,6264,4966
2024-08-10 17:50:00,82,114,788,155,1874,1713,5842,6245,5023
2024-08-10 18:00:00,79,112,788,152,1875,1690,5477,6235,5073
2024-08-10 18:10:00,79,111,789,148,1886,1676,5223,6235,5102
2024-08-10 18:20:00,87,110,782,142,1911,1676,5015,6259,5221
2024-08-10 18:30:00,89,107,780,139,1915,1676,4738,6307,5281
2024-08-10 18:40:00,90,107,779,135,1921,1666,4502,6348,5295
2024-08-10 18:50:00,90,104,776,129,1932,1654,4286,6377,5335
2024-08-10 19:00:00,87,105,772,128,1947,1621,4101,6407,5456
2024-08-10 19:10:00,85,104,752,125,1972,1613,3963,6407,5486
2024-08-10 19:20:00,85,104,749,125,1985,1613,3800,6379,5542
2024-08-10 19:30:00,85,104,743,119,1985,1578,3604,6346,5579
2024-08-10 19:40:00,86,103,743,115,1991,1528,3412,6298,5714
2024-08-10 19:50:00,86,101,744,114,1991,1510,3246,6268,5739
2024-08-10 20:00:00,87,98,744,109,1991,1490,3037,6184,5743
2024-08-10 20:10:00,86,97,731,109,1994,1474,2890,6067,5784
2024-08-10 20:20:00,88,95,731,111,2001,1427,2727,6003,5855
2024-08-10 20:30:00,84,95,724,111,2024,1390,2598,5938,5926
2024-08-10 20:40:00,86,94,713,114,2042,1349,2473,5849,5955
2024-08-10 20:50:00,86,94,713,114,2042,1317,2349,5717,5966
2024-08-10 21:00:00,86,90,718,114,2019,1281,2250,5590,5996
2024-08-10 21:10:00,82,86,718,115,2019,1241,2124,5496,5996
2024-08-10 21:20:00,82,86,707,125,2062,1193,2026,5305,6007
2024-08-10 21:30:00,82,86,696,131,2086,1143,1923,5154,6007
2024-08-10 21:40:00,82,86,694,138,2089,1104,1851,5070,6157
2024-08-10 21:50:00,89,85,684,149,2120,1066,1799,4921,6184
2024-08-10 22:00:00,89,80,683,151,2157,1031,1773,4792,6243
2024-08-10 22:10:00,89,80,655,156,2181,999,1683,4641,6328
2024-08-10 22:20:00,91,80,646,168,2181,960,1657,4467,6340
2024-08-10 22:30:00,92,78,632,182,2181,912,1630,4261,6363
2024-08-10 22:40:00,93,75,620,189,2203,871,1619,4069,6387
2024-08-10 22:50:00,92,71,620,197,2234,833,1607,3890,6452
2024-08-10 23:00:00,91,71,616,207,2234,810,1607,3737,6463
2024-08-10 23:10:00,91,69,612,214,2184,778,1646,3560,6463
2024-08-10 23:20:00,101,68,603,236,2184,746,1700,3344,6463
2024-08-10 23:30:00,101,68,588,254,2193,720,1751,3201,6473
2024-08-10 23:40:00,97,65,575,265,2193,679,1850,3039,6486
2024-08-10 23:50:00,97,65,562,272,2208,658,1975,2897,6555
2024-08-11 00:00:00,97,64,545,291,2209,620,2101,2728,6583
2024-08-11 00:10:00,96,63,522,307,2213,602,2278,2615,6590
2024-08-11 00:20:00,95,61,510,320,2213,585,2468,2471,6610
2024-08-11 00:30:00,95,58,496,332,2202,564,2664,2343,6660
2024-08-11 00:40:00,98,58,488,346,2172,540,2855,2250,6725
2024-08-11 00:50:00,99,56,477,353,2139,515,3100,2114,6794
2024-08-11 01:00:00,99,54,460,370,2111,501,3381,2048,6837
2024-08-11 01:10:00,101,53,450,399,2080,478,3671,1970,6882
2024-08-11 01:20:00,101,52,441,401,2062,468,3930,1873,6963
2024-08-11 01:30:00,97,50,427,409,2051,452,4190,1753,7009
2024-08-11 01:40:00,97,48,427,418,2025,446,4480,1670,7009
2024-08-11 01:50:00,100,47,415,434,2021,427,4775,1605,6975
2024-08-11 02:00:00,102,47,398,447,2019,422,5063,1518,6959
2024-08-11 02:10:00,102,47,386,460,1984,422,5321,1454,6959
2024-08-11 02:20:00,96,47,384,475,1926,416,5593,1404,6956
2024-08-11 02:30:00,96,47,364,478,1914,416,5870,1334,6926
2024-08-11 02:40:00,103,45,345,482,1899,410,6149,1241,6882
2024-08-11 02:50:00,103,42,329,484,1889,403,6382,1169,6871
2024-08-11 03:00:00,103,42,318,495,1815,389,6591,1117,6852
2024-08-11 03:10:00,101,40,309,499,1792,388,6775,1095,6769
2024-08-11 03:20:00,94,39,300,504,1766,388,6943,1030,6677
2024-08-11 03:30:00,93,37,289,510,1732,389,7179,1001,6671
2024-08-11 03:40:00,92,37,285,510,1676,391,7386,962,6585
2024-08-11 03:50:00,91,37,279,513,1613,399,7585,912,6470
2024-08-11 04:00:00,87,36,275,522,1519,404,7755,898,6340
2024-08-11 04:10:00,86,36,269,530,1463,409,7828,879,6274
2024-08-11 04:20:00,86,36,255,529,1420,419,7963,856,6099
2024-08-11 04:30:00,86,34,255,533,1349,431,8131,828,5951
2024-08-11 04:40:00,81,33,253,536,1307,449,8364,828,5857
2024-08-11 04:50:00,81,32,253,536,1246,469,8473,833,5689
2024-08-11 05:00:00,80,32,247,536,1167,481,8650,837,5499
2024-08-11 05:10:00,77,32,245,536,1118,507,8852,869,5370
2024-08-11 05:20:00,76,33,247,542,1066,532,8994,886,5228
2024-08-11 05:30:00,75,34,250,551,1013,545,9159,932,5088
2024-08-11 05:40:00,71,38,250,552,974,573,9242,952,4935
2024-08-11 05:50:00,70,38,254,552,917,600,9350,1000,4753
2024-08-11 06:00:00,70,40,265,556,868,637,9454,1064,4558
2024-08-11 06:10:00,69,40,274,563,821,674,9590,1130,4409
2024-08-11 06:20:00,67,43,280,574,763,708,9714,1235,4288
2024-08-11 06:30:00,58,44,285,574,712,730,9793,1328,4103
2024-08-11 06:40:00,58,46,300,571,681,766,9891,1439,3948
2024-08-11 06:50:00,58,49,313,570,639,803,9948,1539,3765
2024-08-11 07:00:00,58,52,316,571,603,857,10037,1676,3623
2024-08-11 07:10:00,58,53,325,572,561,886,10127,1812,3519
2024-08-11 07:20:00,55,54,335,587,534,922,10135,1950,3422
2024-08-11 07:30:00,53,61,352,587,507,960,10153,2096,3232
2024-08-11 07:40:00,53,61,360,580,477,1008,10188,2276,3064
2024-08-11 07:50:00,50,62,380,577,467,1036,10291,2453,2957
2024-08-11 08:00:00,47,65,381,577,424,1077,10333,2616,2853
2024-08-11 08:10:00,44,68,394,576,402,1119,10373,2810,2749
2024-08-11 08:20:00,40,68,413,580,379,1157,10373,2997,2631
2024-08-11 08:30:00,39,69,426,577,341,1182,10358,3179,2507
2024-08-11 08:40:00,39,69,445,577,327,1224,10345,3398,2392
2024-08-11 08:50:00,35,71,470,571,318,1283,10358,3598,2280
2024-08-11 09:00:00,31,74,486,563,298,1309,10420,3798,2181
2024-08-11 09:10:00,30,78,506,559,277,1337,10432,3985,2137
2024-08-11 09:20:00,30,80,524,559,266,1392,10423,4140,2107
2024-08-11 09:30:00,28,85,540,553,257,1431,10435,4314,1970
2024-08-11 09:40:00,25,88,556,538,249,1444,10423,4473,1881
2024-08-11 09:50:00,23,88,562,538,242,1492,10381,4656,1815
2024-08-11 10:00:00,23,90,593,533,233,1524,10381,4769,1758
2024-08-11 10:10:00,24,95,596,523,232,1548,10428,4925,1710
2024-08-11 10:20:00,24,95,610,512,231,1553,10443,5073,1628
2024-08-11 10:30:00,24,95,620,500,231,1581,10428,5176,1564
2024-08-11 10:40:00,23,95,627,493,231,1593,10343,5306,1513
2024-08-11 10:50:00,23,100,648,487,237,1593,10336,5420,1466
2024-08-11 11:00:00,23,100,672,480,256,1600,10336,5464,1434
2024-08-11 11:10:00,22,100,673,478,258,1605,10361,5559,1421
2024-08-11 11:20:00,21,99,687,463,276,1639,10399,5668,1418
2024-08-11 11:30:00,21,99,690,448,301,1671,10411,5764,1396
2024-08-11 11:40:00,21,99,693,436,322,1679,10554,5810,1381
2024-08-11 11:50:00,21,99,713,427,338,1706,10566,5865,1396
2024-08-11 12:00:00,22,101,714,426,377,1713,10659,5953,1424
2024-08-11 12:10:00,22,106,716,408,403,1713,10740,6020,1444
2024-08-11 12:20:00,22,108,723,395,437,1713,10791,6020,1461
2024-08-11 12:30:00,23,109,729,395,474,1718,10801,6028,1487
2024-08-11 12:40:00,25,109,734,378,525,1718,10858,6078,1539
2024-08-11 12:50:00,26,110,742,363,572,1731,10949,6152,1612
2024-08-11 13:00:00,31,109,742,360,623,1736,11017,6152,1707
2024-08-11 13:10:00,31,109,740,338,661,1741,11047,6192,1806
2024-08-11 13:20:00,31,109,740,324,716,1741,11107,6240,1891
2024-08-11 13:30:00,33,111,740,313,787,1725,11107,6289,1978
2024-08-11 13:40:00,33,112,752,293,847,1724,11043,6321,2105
2024-08-11 13:50:00,33,115,747,283,922,1724,10950,6329,2195
2024-08-11 14:00:00,37,115,751,267,987,1727,10818,6404,2316
2024-08-11 14:10:00,38,113,750,262,1054,1734,10746,6432,2437
2024-08-11 14:20:00,40,112,751,256,1088,1754,10695,6471,2526
2024-08-11 14:30:00,40,112,759,240,1157,1760,10593,6477,2632
2024-08-11 14:40:00,43,112,761,237,1190,1760,10498,6530,2770
2024-08-11 14:50:00,44,115,761,226,1221,1752,10175,6539,2945
2024-08-11 15:00:00,47,115,759,217,1284,1748,9960,6579,3092
2024-08-11 15:10:00,50,113,755,214,1359,1748,9626,6609,3198
2024-08-11 15:20:00,52,113,754,201,1380,1766,9360,6580,3316
2024-08-11 15:30:00,57,110,749,185,1414,1766,9021,6618,3502
2024-08-11 15:40:00,58,109,754,179,1456,1754,8803,6635,3607
2024-08-11 15:50:00,58,109,755,174,1477,1754,8554,6645,3761
2024-08-11 16:00:00,60,111,756,172,1538,1756,8147,6654,3892
2024-08-11 16:10:00,65,112,755,165,1552,1761,7850,6654,4036
2024-08-11 16:20:00,68,112,754,160,1562,1761,7482,6658,4134
2024-08-11 16:30:00,73,112,754,151,1566,1762,7109,6696,4239
2024-08-11 16:40:00,74,112,754,145,1585,1763,6830,6746,4371
2024-08-11 16:50:00,74,112,749,142,1607,1774,6523,6756,4489
2024-08-11 17:00:00,74,110,749,135,1635,1780,6157,6767,4617
2024-08-11 17:10:00,74,110,753,135,1676,1780,5867,6827,4714
2024-08-11 17:20:00,76,108,753,134,1693,1771,5608,6827,4819
2024-08-11 17:30:00,79,107,753,131,1716,1754,5295,6798,4958
2024-08-11 17:40:00,82,107,751,123,1730,1734,5033,6798,5068
2024-08-11 17:50:00,82,107,751,122,1741,1734,4765,6810,5210
2024-08-11 18:00:00,86,107,758,116,1762,1718,4473,6810,5255
2024-08-11 18:10:00,87,102,758,112,1766,1712,4202,6804,5352
2024-08-11 18:20:00,87,100,743,108,1799,1686,4045,6801,5442
2024-08-11 18:30:00,87,99,733,104,1800,1670,3878,6793,5530
2024-08-11 18:40:00,88,99,733,100,1814,1667,3700,6739,5649
2024-08-11 18:50:00,89,99,733,99,1816,1628,3494,6692,5708
2024-08-11 19:00:00,89,97,720,98,1852,1610,3349,6624,5781
2024-08-11 19:10:00,90,92,710,95,1863,1546,3189,6623,5935
2024-08-11 19:20:00,93,90,706,95,1893,1540,3025,6527,5956
2024-08-11 19:30:00,93,88,706,95,1900,1510,2881,6418,6049
2024-08-11 19:40:00,90,87,706,95,1912,1492,2736,6327,6067
2024-08-11 19:50:00,90,86,704,94,1918,1450,2623,6170,6114
2024-08-11 20:00:00,90,84,704,94,1919,1400,2474,6091,6122
2024-08-11 20:10:00,91,84,704,93,1957,1385,2389,5939,6177
2024-08-11 20:20:00,90,80,687,91,1957,1332,2266,5836,6256
2024-08-11 20:30:00,90,77,670,91,1942,1297,2140,5683,6303
2024-08-11 20:40:00,90,75,669,92,1942,1270,2036,5497,6419
2024-08-11 20:50:00,93,75,653,95,1969,1208,1939,5309,6420
2024-08-11 21:00:00,93,74,644,96,1970,1174,1851,5150,6420
2024-08-11 21:10:00,95,71,644,96,1970,1124,1762,4989,6456
2024-08-11 21:20:00,93,70,643,97,2031,1098,1687,4841,6505
2024-08-11 21:30:00,92,70,635,103,2054,1034,1620,4644,6511
2024-08-11 21:40:00,88,66,627,113,2093,998,1551,4437,6517
2024-08-11 21:50:00,86,65,600,113,2123,963,1494,4278,6595
2024-08-11 22:00:00,86,63,594,118,2143,915,1477,4054,6608
2024-08-11 22:10:00,88,61,575,129,2143,869,1422,3865,6676
2024-08-11 22:20:00,90,61,570,132,2143,827,1386,3720,6704
2024-08-11 22:30:00,90,59,556,140,2155,799,1386,3501,6719
2024-08-11 22:40:00,90,58,544,144,2166,756,1386,3372,6753
2024-08-11 22:50:00,90,58,538,145,2168,723,1386,3232,6869
2024-08-11 23:00:00,89,56,536,154,2176,694,1386,3043,6924
2024-08-11 23:10:00,91,56,528,162,2176,664,1416,2857,6979
2024-08-11 23:20:00,90,52,520,175,2175,635,1465,2727,6997
2024-08-11 23:30:00,91,50,511,183,2148,613,1528,2565,7010
2024-08-11 23:40:00,90,50,483,192,2143,579,1597,2415,7020
2024-08-11 23:50:00,91,48,480,195,2140,563,1696,2304,7048
2024-08-12 00:00:00,91,47,467,201,2127,545,1837,2214,7048
2024-08-12 00:10:00,93,45,457,204,2122,532,2031,2084,7048
2024-08-12 00:20:00,94,45,444,209,2080,512,2186,1999,7121
2024-08-12 00:30:00,94,44,439,217,2061,482,2372,1900,7137
2024-08-12 00:40:00,94,42,423,220,2030,469,2571,1787,7137
2024-08-12 00:50:00,94,41,411,232,2004,444,2823,1685,7149
2024-08-12 01:00:00,96,41,394,237,1981,436,3042,1607,7130
2024-08-12 01:10:00,97,41,389,247,1940,419,3262,1515,7113
2024-08-12 01:20:00,97,41,377,251,1874,404,3481,1465,7089
2024-08-12 01:30:00,96,41,376,252,1848,392,3655,1392,7087
2024-08-12 01:40:00,95,37,359,255,1795,380,3847,1338,7045
2024-08-12 01:50:00,93,36,356,258,1768,373,4034,1263,7011
2024-08-12 02:00:00,93,35,344,267,1719,370,4264,1192,6965
2024-08-12 02:10:00,94,35,327,271,1649,370,4473,1146,6891
2024-08-12 02:20:00,94,35,321,275,1570,369,4642,1100,6857
2024-08-12 02:30:00,95,34,309,279,1542,369,4793,1081,6842
2024-08-12 02:40:00,95,34,302,282,1476,356,4948,1025,6712
2024-08-12 02:50:00,89,32,290,282,1394,352,5134,972,6511
2024-08-12 03:00:00,83,30,288,285,1337,352,5285,927,6450
2024-08-12 03:10:00,83,30,285,288,1281,358,5435,890,6329
2024-08-12 03:20:00,82,31,276,297,1215,362,5594,849,6215
2024-08-12 03:30:00,82,31,267,299,1135,365,5685,827,6028
2024-08-12 03:40:00,81,31,253,316,1098,366,5813,799,5950
2024-08-12 03:50:00,79,31,249,316,1051,370,5946,779,5747
2024-08-12 04:00:00,77,31,246,316,999,370,6112,757,5644
2024-08-12 04:10:00,77,29,244,327,943,384,6240,753,5523
2024-08-12 04:20:00,70,29,236,328,890,397,6375,751,5343
2024-08-12 04:30:00,70,28,236,332,841,407,6517,750,5135
2024-08-12 04:40:00,67,29,236,334,772,421,6621,749,4955
2024-08-12 04:50:00,63,29,236,338,730,441,6755,750,4783
2024-08-12 05:00:00,62,29,233,343,692,452,6855,770,4631
2024-08-12 05:10:00,61,28,232,353,663,469,6959,792,4547
2024-08-12 05:20:00,61,28,231,372,625,490,7068,834,4330
2024-08-12 05:30:00,60,30,231,375,590,522,7104,871,4145
2024-08-12 05:40:00,57,31,231,382,555,541,7215,902,3973
2024-08-12 05:50:00,55,32,243,385,510,567,7337,954,3805
2024-08-12 06:00:00,51,36,250,391,476,594,7435,1008,3674
2024-08-12 06:10:00,50,37,261,411,443,618,7472,1082,3553
2024-08-12 06:20:00,49,40,270,429,422,642,7557,1161,3381
2024-08-12 06:30:00,47,41,270,434,402,664,7632,1238,3268
2024-08-12 06:40:00,44,41,283,439,369,695,7693,1298,3130
2024-08-12 06:50:00,41,42,290,440,342,723,7722,1381,2948
2024-08-12 07:00:00,40,42,303,449,336,753,7807,1477,2855
2024-08-12 07:10:00,37,43,311,455,316,780,7809,1622,2785
2024-08-12 07:20:00,37,46,313,464,299,811,7887,1722,2689
2024-08-12 07:30:00,37,48,320,490,288,851,8014,1811,2565
2024-08-12 07:40:00,34,48,320,490,265,874,8027,1928,2425
2024-08-12 07:50:00,33,48,333,492,244,901,8028,2023,2328
2024-08-12 08:00:00,31,48,344,499,230,923,8058,2145,2223
2024-08-12 08:10:00,31,48,371,511,226,964,8066,2288,2152
2024-08-12 08:20:00,30,51,373,511,211,992,8156,2374,2042
2024-08-12 08:30:00,28,52,383,524,204,1005,8164,2485,1987
2024-08-12 08:40:00,26,53,396,524,194,1033,8240,2618,1932
2024-08-12 08:50:00,25,53,413,520,181,1054,8287,2724,1868
2024-08-12 09:00:00,23,52,414,509,171,1085,8373,2811,1772
2024-08-12 09:10:00,23,52,419,509,171,1113,8423,2932,1772
2024-08-12 09:20:00,23,54,431,511,171,1136,8533,3077,1772
2024-08-12 09:30:00,21,58,454,512,171,1153,8570,3155,1648
2024-08-12 09:40:00,21,58,462,512,171,1168,8693,3270,1537
2024-08-12 09:50:00,21,61,468,505,174,1178,8780,3359,1473
2024-08-12 10:00:00,21,61,490,501,175,1220,8840,3434,1469
2024-08-12 10:10:00,20,61,496,499,176,1226,9055,3536,1451
2024-08-12 10:20:00,20,61,509,491,180,1249,9088,3594,1402
2024-08-12 10:30:00,19,62,519,489,182,1254,9222,3683,1352
2024-08-12 10:40:00,19,62,522,489,193,1272,9310,3760,1318
2024-08-12 10:50:00,19,62,532,488,207,1282,9524,3818,1278
2024-08-12 11:00:00,19,64,554,478,222,1292,9631,3898,1261
2024-08-12 11:10:00,19,64,558,464,240,1323,9753,3997,1259
2024-08-12 11:20:00,19,65,558,448,244,1327,9830,4038,1259
2024-08-12 11:30:00,19,65,558,443,265,1358,9991,4048,1259
2024-08-12 11:40:00,19,65,561,424,281,1373,10090,4135,1269
2024-08-12 11:50:00,19,67,564,407,300,1378,10248,4181,1280
2024-08-12 12:00:00,21,68,575,406,320,1378,10341,4242,1288
2024-08-12 12:10:00,21,68,586,406,340,1392,10407,4305,1334
2024-08-12 12:20:00,21,68,601,438,359,1440,10749,4406,1336
2024-08-12 12:30:00,21,68,641,438,386,1451,11080,4449,1394
2024-08-12 12:40:00,23,72,653,432,405,1468,11142,4625,1518
2024-08-12 12:50:00,23,72,657,421,425,1494,11151,4816,1559
2024-08-12 13:00:00,25,72,653,404,431,1507,11235,4847,1603
2024-08-12 13:10:00,26,74,656,390,459,1511,11242,4913,1673
2024-08-12 13:20:00,28,75,656,377,493,1515,11242,4959,1746
2024-08-12 13:30:00,29,76,663,357,518,1518,11201,4991,1774
2024-08-12 13:40:00,29,76,663,342,541,1533,11167,5082,1805
2024-08-12 13:50:00,29,78,658,329,571,1536,11150,5154,1854
2024-08-12 14:00:00,32,79,658,306,598,1536,11141,5208,1920
2024-08-12 14:10:00,33,82,665,293,615,1533,11108,5268,2028
2024-08-12 14:20:00,35,83,669,287,622,1533,10943,5322,2067
2024-08-12 14:30:00,39,83,670,270,645,1548,10665,5340,2124
2024-08-12 14:40:00,39,84,670,257,683,1566,10458,5368,2174
2024-08-12 14:50:00,39,84,674,243,703,1575,10210,5420,2266
2024-08-12 15:00:00,39,86,673,228,744,1577,9990,5491,2348
2024-08-12 15:10:00,40,92,678,223,777,1607,9731,5563,2452
2024-08-12 15:20:00,43,92,687,217,794,1612,9454,5567,2507
2024-08-12 15:30:00,43,90,698,198,817,1614,9137,5707,2611
2024-08-12 15:40:00,45,90,704,188,853,1615,8871,5803,2726
2024-08-12 15:50:00,47,91,711,176,872,1644,8547,5863,2816
2024-08-12 16:00:00,48,91,713,175,904,1665,8194,5926,2868
2024-08-12 16:10:00,48,95,716,175,923,1720,7780,6015,3022
2024-08-12 16:20:00,50,97,740,174,934,1720,7465,6142,3119
2024-08-12 16:30:00,50,97,746,164,964,1719,7088,6209,3164
2024-08-12 16:40:00,54,100,748,155,995,1719,6725,6285,3189
2024-08-12 16:50:00,54,101,751,152,1015,1723,6382,6346,3243
2024-08-12 17:00:00,51,103,775,151,1038,1732,6080,6434,3334
2024-08-12 17:10:00,51,103,779,151,1062,1762,5882,6594,3493
2024-08-12 17:20:00,51,103,794,151,1071,1764,5652,6666,3606
2024-08-12 17:30:00,51,103,807,149,1071,1764,5349,6671,3632
2024-08-12 17:40:00,52,103,814,139,1071,1758,5019,6737,3681
2024-08-12 17:50:00,55,99,815,128,1067,1752,4774,6787,3708
2024-08-12 18:00:00,57,99,815,128,1071,1752,4599,6787,3775
2024-08-12 18:10:00,60,100,803,126,1101,1743,4371,6784,3845
2024-08-12 18:20:00,61,100,796,124,1108,1711,4151,6773,3895
2024-08-12 18:30:00,61,98,790,121,1109,1681,3944,6767,3966
2024-08-12 18:40:00,61,92,790,119,1109,1646,3766,6750,4033
2024-08-12 18:50:00,60,88,783,116,1115,1639,3598,6685,4087
2024-08-12 19:00:00,58,88,778,111,1123,1628,3359,6648,4122
2024-08-12 19:10:00,58,91,777,111,1144,1582,3163,6644,4148
2024-08-12 19:20:00,58,91,771,108,1154,1552,3066,6595,4200
2024-08-12 19:30:00,61,89,766,108,1161,1536,2927,6526,4218
2024-08-12 19:40:00,63,85,766,102,1181,1505,2787,6400,4290
2024-08-12 19:50:00,63,85,766,102,1199,1485,2689,6296,4413
2024-08-12 20:00:00,63,84,750,102,1228,1433,2563,6172,4522
2024-08-12 20:10:00,63,83,739,101,1255,1379,2440,6042,4560
2024-08-12 20:20:00,65,82,732,102,1262,1333,2335,5893,4657
2024-08-12 20:30:00,66,79,725,103,1304,1308,2204,5784,4732
2024-08-12 20:40:00,66,78,724,104,1323,1288,2111,5602,4802
2024-08-12 20:50:00,66,76,695,105,1345,1241,1980,5432,4901
2024-08-12 21:00:00,67,74,673,105,1380,1187,1894,5294,4965
2024-08-12 21:10:00,69,73,673,116,1409,1138,1806,5105,5081
2024-08-12 21:20:00,69,67,670,118,1448,1087,1784,4941,5157
2024-08-12 21:30:00,67,67,661,120,1532,1043,1710,4758,5257
2024-08-12 21:40:00,66,67,639,121,1571,1003,1641,4594,5377
2024-08-12 21:50:00,67,67,626,128,1620,965,1573,4402,5467
2024-08-12 22:00:00,68,66,625,137,1692,926,1541,4192,5535
2024-08-12 22:10:00,69,64,607,144,1757,879,1487,3960,5592
2024-08-12 22:20:00,74,64,595,145,1792,853,1457,3794,5707
2024-08-12 22:30:00,76,64,575,152,1840,812,1428,3599,5819
2024-08-12 22:40:00,76,61,567,160,1890,776,1428,3485,5951
2024-08-12 22:50:00,76,59,559,161,1914,740,1421,3297,6001
2024-08-12 23:00:00,76,57,559,170,1939,713,1436,3139,6064
2024-08-12 23:10:00,81,53,550,185,1958,676,1436,2942,6158
2024-08-12 23:20:00,81,53,539,195,2011,659,1490,2799,6212
